 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   5.9999999999999991E-002 ,   208.22400691593171      ,  -1.4496765797924747      ,  -1.1167722444215036      ,   98.768650210271488      ,   1.1640806565879271E-002 ,  -1.4064770373836376E-002 ,   12.503508568263289      ,   1.8230113869998158E-005 ,  -6.0363204046239023      , -0.44083915845103355      ,  0.89653463886386142      ,  -1.9169012428732046E-002 ,  -3.8974692506000011E-002
   6.4999999999999988E-002 ,   208.07572461019708      ,  -1.9424500364437773      , -0.30930457821004653      ,   100.50970156097313      ,   4.1654081317786928E-003 ,  -2.0865912617781344E-002 ,   13.541069516192941      ,   1.8852948093595889E-005 ,  -6.1171309414519950      , -0.64830798376267607      ,  0.76014114449662251      ,  -2.8157365515222080E-002 ,  -3.3005475306086697E-002
   6.9999999999999993E-002 ,   207.92732222748893      ,  -1.9741888061733970      ,  0.71727251736375286      ,   101.92381266119150      ,  -7.3601301417555460E-003 ,  -2.3366297048680786E-002 ,   14.577954972798935      ,   1.8203319503436730E-005 ,  -6.1970934850432977      , -0.81799685622678342      ,  0.57358860916296195      ,  -3.5479526554633802E-002 ,  -2.4868732115988400E-002
   7.4999999999999997E-002 ,   207.77879328004963      ,  -1.4529118974621198      ,   1.6922027018417207      ,   103.06996159738887      ,  -2.0286943309436561E-002 ,  -1.9169363441297733E-002 ,   15.614164498018820      ,   1.5937324039303199E-005 ,  -6.2762091209164730      , -0.93668015693608186      ,  0.34750350964529497      ,  -4.0564372075659015E-002 ,  -1.5037489966984754E-002
   8.0000000000000002E-002 ,   207.63013427310349      , -0.44826599335919393      ,   2.3134319810002917      ,   103.99645423093818      ,  -3.0580176407557218E-002 ,  -7.5920833384918365E-003 ,   16.649697520364462      ,   1.1710895829676324E-005 ,  -6.3544788913191557      , -0.99442940251029677      ,   9.6150769748647336E-002 ,  -4.2988795385268695E-002 ,  -4.1420249975287196E-003
   8.5000000000000006E-002 ,   207.48134443154694      ,  0.80530319288606500      ,   2.3441162549309680      ,   104.74286088408492      ,  -3.3960860759339767E-002 ,   9.5662308286692168E-003 ,   17.684553350469933      ,   5.1846101051145968E-006 ,  -6.4319037967675481      , -0.98557391028402208      , -0.16366446056753733      ,  -4.2519274482291002E-002 ,   7.0797607374180971E-003
   9.0000000000000011E-002 ,   207.33242541304219      ,   1.9621009986637852      ,   1.7006942855296758      ,   105.34160058833511      ,  -2.7444339110735613E-002 ,   2.8024693447348585E-002 ,   18.718731196051287      ,  -3.9726996959587231E-006 ,  -6.5084847983677792      , -0.90929480574610866      , -0.41392383030504792      ,  -3.9136769405108296E-002 ,   1.7841867314707965E-002
   9.5000000000000015E-002 ,   207.18338196292279      ,   2.6637014146039002      ,  0.50027109990932739      ,   105.81923727700129      ,  -1.0758568203657316E-002 ,   4.1969555079652887E-002 ,   19.752230180429684      ,  -1.6080946252336193E-005 ,  -6.5842228202489483      , -0.76980715746289041      , -0.63683259566390837      ,  -3.3042998674854447E-002 ,   2.7374178662514452E-002
  0.10000000000000002      ,   207.03422133037458      ,   2.6533195692145775      , -0.95377381599271760      ,   106.19754043881012      ,   1.2930233880251100E-002 ,   4.5788724514706343E-002 ,   20.785049363150488      ,  -3.1447282105259806E-005 ,  -6.6591187519563109      , -0.57612203689845509      , -0.81624255820824454      ,  -2.4647855783036389E-002 ,   3.4985253678290772E-002
  0.10500000000000002      ,   206.88495277710948      ,   1.8685982330928310      ,  -2.2493328156821999      ,   106.49435306679122      ,   3.7396318070250290E-002 ,   3.6095235481530409E-002 ,   21.817187756953160      ,  -5.0365507396982479E-005 ,  -6.7331734511484518      , -0.34141546015236712      , -0.93894333697380472      ,  -1.4539351176951565E-002 ,   4.0118584082653549E-002
  0.11000000000000003      ,   206.73558870778817      ,  0.47963419757394465      ,  -2.9859709503053704      ,   106.72430212796780      ,   5.4903803517815611E-002 ,   1.3347027646393582E-002 ,   22.848644347363606      ,  -7.3115684431797608E-005 ,  -6.8063877459149236      ,  -8.2062027111231881E-002 , -0.99571905301561325      ,  -3.4388859432230852E-003 ,   4.2397703140089768E-002
  0.11500000000000003      ,   206.58614356684240      ,  -1.1448671358657434      ,  -2.9017747126860591      ,   106.89938018133756      ,   5.8570027264821717E-002 ,  -1.7592896671262463E-002 ,   23.879418113142709      ,  -9.9964776183193992E-005 ,  -6.8787624367817495      ,  0.18358424704682683      , -0.98208953967849377      ,   7.8542153212512109E-003 ,   4.1656591219415881E-002
  0.12000000000000004      ,   206.43663327364766      ,  -2.5375369847030402      ,  -1.9655792487777215      ,   107.02942144619871      ,   4.4835220427407167E-002 ,  -4.8327984574327937E-002 ,   24.909508039809147      ,  -1.3116686023975069E-004 ,  -6.9502982989962110      ,  0.43656221364600695      , -0.89868228371314052      ,   1.8524228546395783E-002 ,   3.7953122577643439E-002
  0.12500000000000003      ,   206.28707691807020      ,  -3.2704157494183517      , -0.40240114365676516      ,   107.12249171971908      ,   1.5191129427595134E-002 ,  -6.9146547564424843E-002 ,   25.938913137487340      ,  -1.6696250785401914E-004 ,  -7.0209960842333858      ,  0.65872030445534835      , -0.75121122308807786      ,   2.7801566950922899E-002 ,   3.1564722077673274E-002
  0.13000000000000003      ,   206.13749489652577      ,  -3.0891670937281348      ,   1.3600772061804403      ,   107.18520770647572      ,  -2.3533523629111600E-002 ,  -7.2017120660186618E-002 ,   26.967632458887323      ,  -2.0757962622442428E-004 ,  -7.0908565219790711      ,  0.83406839603989447      , -0.55006903348448188      ,   3.5021331372305238E-002 ,   2.2966834300726498E-002
  0.13500000000000004      ,   205.98790853229909      ,  -2.0005846249502701      ,   2.8112233374112128      ,   107.22299840950517      ,  -6.0624479796315300E-002 ,  -5.3447932795727682E-002 ,   27.995665107870778      ,  -2.5323446963181501E-004 ,  -7.1598803212809807      ,  0.94996296900326938      , -0.30956848143089638      ,   3.9673308779423246E-002 ,   1.2796147762304200E-002
  0.14000000000000004      ,   205.83834228975829      , -0.28355417002737093      ,   3.5088542600865074      ,   107.24031940564403      ,  -8.4407384718065748E-002 ,  -1.6233341192772248E-002 ,   29.023010255484994      ,  -3.0413220552061716E-004 ,  -7.2280681717962878      ,  0.99803831439147406      ,  -4.6893864604663070E-002 ,   4.1439624170511252E-002 ,   1.8016707999096335E-003
  0.14500000000000005      ,   205.68882096661133      ,   1.5832868367130426      ,   3.2163437375334447      ,   107.24082837239649      ,  -8.5856116503954250E-002 ,   3.0627244722788181E-002 ,   30.049667154634378      ,  -3.6046851319729165E-004 ,  -7.2954207446530974      ,  0.97481705382886330      ,  0.21915613981664639      ,   4.0217288723490535E-002 ,  -9.2123630417509407E-003
  0.15000000000000005      ,   205.53936983104066      ,   3.0579637354928124      ,   1.9822867814887701      ,   107.22752872279909      ,  -6.1777794626491245E-002 ,   7.4022795114106116E-002 ,   31.075635143582453      ,  -4.2242958853588739E-004 ,  -7.3619386938102593      ,  0.88195804624507090      ,  0.46953898486023049      ,   3.6124113776467619E-002 ,  -1.9447230236371973E-002
  0.15500000000000005      ,   205.39001714908358      ,   3.6957618997433324      ,  0.13612873285841931      ,   107.20288753027657      ,  -1.6493176409740906E-002 ,  0.10037756336582472      ,   32.100913660682934      ,  -4.9019118133803721E-004 ,  -7.4276226565978050      ,  0.72612700393269392      ,  0.68635015267055344      ,   2.9487775670485744E-002 ,  -2.8169365893548265E-002
  0.16000000000000006      ,   205.24079039231881      ,   3.2854492615193367      ,  -1.8014955983411440      ,   107.16893210313138      ,   3.8684805362140126E-002 ,   9.9838680606186822E-002 ,   33.125502255098901      ,  -5.6391989762278011E-004 ,  -7.4924732542130785      ,  0.51850286760168018      ,  0.85411520271685615      ,   2.0819113744495254E-002 ,  -3.4764367960197703E-002
  0.16500000000000006      ,   205.09171720446776      ,   1.9188539423867712      ,  -3.2686573152437224      ,   107.12732894781931      ,   8.8226666556011107E-002 ,   6.9720361450183094E-002 ,   34.149400585719043      ,  -6.4377406922853562E-004 ,  -7.5564910927411608      ,  0.27395924427596002      ,  0.96089869772523806      ,   1.0771933684993169E-002 ,  -3.8781318058732424E-002
  0.17000000000000007      ,   204.94282791310300      ,  -2.8949677494272574E-002 ,  -3.8281413699324807      ,   107.07944878257086      ,  0.11675068953437240      ,   1.6044228510898442E-002 ,   35.172608434938866      ,  -7.2990430424999192E-004 ,  -7.6196767632386448      ,   9.9831820377365935E-003 ,  0.99915123521891713      ,   9.2584590499779262E-005 ,  -3.9964192285185690E-002
  0.17500000000000007      ,   204.79415089498215      ,  -2.0047107677605887      ,  -3.2996584749971301      ,   107.02641969772336      ,  0.11374643878141527      ,  -4.7478881488796573E-002 ,   36.195125714811624      ,  -8.2245514316251183E-004 ,  -7.6820308420120496      , -0.25458830674062854      ,  0.96623569387355634      ,  -1.0436700657683347E-002 ,  -3.8268175224440780E-002
  0.18000000000000008      ,   204.64571457438981      ,  -3.4371761720295453      ,  -1.8178046995732906      ,   106.96917056508359      ,   7.7213239086847935E-002 , -0.10292780634347133      ,   37.216952462188850      ,  -9.2156412751016707E-004 ,  -7.7435538914689790      , -0.50092144237865144      ,  0.86459757187143327      ,  -2.0056309751239024E-002 ,  -3.3859883615799787E-002
  0.18500000000000008      ,   204.49754954475992      ,  -3.9050937606299492      ,  0.20275312475839469      ,   106.90846696359608      ,   1.4997525960512050E-002 , -0.13323398184270063      ,   38.238088851539160      ,  -1.0273606367671782E-003 ,  -7.8042464599308365      , -0.71153071581046512      ,  0.70157021057950875      ,  -2.8085141910114717E-002 ,  -2.7101750673335024E-002
  0.19000000000000009      ,   204.34968340132889      ,  -3.2628622335365844      ,   2.1855951369138134      ,   106.84494042693721      ,  -5.6761692723453126E-002 , -0.12739134904966304      ,   39.258535196111822      ,  -1.1399675008610837E-003 ,  -7.8641090817910735      , -0.87151957427903859      ,  0.48883189909154989      ,  -3.3969706121215394E-002 ,  -1.8522017845537544E-002
  0.19500000000000009      ,   204.20214380418756      ,  -1.6859271612238478      ,   3.5598949812230050      ,   106.77911229513327      , -0.11781917204615790      ,  -8.4227886574921390E-002 ,   40.278291940334590      ,  -1.2595015036080581E-003 ,  -7.9231422781288527      , -0.96962905371154340      ,  0.24155649572194143      ,  -3.7322844085894848E-002 ,  -8.7728491570672768E-003
  0.20000000000000009      ,   204.05495987957957      ,  0.37817718961830749      ,   3.9273833190804219      ,   106.71141362892575      , -0.14955424864162353      ,  -1.3488912325884270E-002 ,   41.297359671341560      ,  -1.3860740491115479E-003 ,  -7.9813465562167494      , -0.99902125793527385      ,  -2.2679433277705850E-002 ,  -3.7949346963790820E-002 ,   1.4200579730391030E-003
  0.20500000000000010      ,   203.90815693629506      ,   2.3391023046259800      ,   3.1793982634744227      ,   106.64220126329469      , -0.14061403278330883      ,   6.6277539446535264E-002 ,   42.315739115090032      ,  -1.5197925890540324E-003 ,  -8.0387224096668657      , -0.95774417373637266      , -0.28515332442886593      ,  -3.5856778011075327E-002 ,   1.1312414059918768E-002
  0.21000000000000010      ,   203.76176044588991      ,   3.6352583738154438      ,   1.5292446753407063      ,   106.57177090239944      ,  -9.0762105728652648E-002 ,  0.13260378210941695      ,   43.333431127090201      ,  -1.6607589314004596E-003 ,  -8.0952703190128315      , -0.84884744078759422      , -0.52732674488302811      ,  -3.1250971882965085E-002 ,   2.0196612483074642E-002
  0.21500000000000011      ,   203.61579650977913      ,   3.8970708337682161      , -0.54975518051228578      ,   106.50036820500544      ,  -1.1668791090508376E-002 ,  0.16546099044324356      ,   44.350436702099941      ,  -1.8090684016318470E-003 ,  -8.1509907511432544      , -0.68014369094185778      , -0.73215422343241654      ,  -2.4516853055857490E-002 ,   2.7453172827547147E-002
  0.22000000000000011      ,   203.47028689878164      ,   3.0538438387710349      ,  -2.4621525453880984      ,   106.42819754791174      ,   7.5772436771257570E-002 ,  0.15328105281465884      ,   45.366756965586326      ,  -1.9648115931858376E-003 ,  -8.2058841594563816      , -0.46363514894333019      , -0.88527851350641440      ,  -1.6186310151348457E-002 ,   3.2594563225383892E-002
  0.22500000000000012      ,   203.32525365604752      ,   1.3529998994719510      ,  -3.6634233310414679      ,   106.35542921270628      ,  0.14700100255231319      ,   9.6832997128133078E-002 ,   46.382393163797524      ,  -2.1280745524760816E-003 ,  -8.2599509842097891      , -0.21464858681421453      , -0.97602892580260525      ,  -6.8958098819239593E-003 ,   3.5298271648134288E-002
  0.23000000000000012      ,   203.18071857063617      , -0.71350107374577365      ,  -3.8172187962729551      ,   106.28220558908916      ,  0.18072786968085550      ,   9.6932721493849794E-003 ,   47.397346671066138      ,  -2.2989396353626772E-003 ,  -8.3131916517702606      ,   4.9258175165763439E-002 , -0.99815403528653301      ,   2.6628429940848027E-003 ,   3.5426872395661918E-002
  0.23500000000000013      ,   203.03669892197101      ,  -2.5533609307620182      ,  -2.8908575091135642      ,   106.20864590946164      ,  0.16528160194998334      ,  -8.5002024501680096E-002 ,   48.411618977410562      ,  -2.4774864664222217E-003 ,  -8.3656065748975852      ,  0.30953958905449241      , -0.95023938580572631      ,   1.1794752989908319E-002 ,   3.3033865553988580E-002
  0.24000000000000013      ,   202.89321232693661      ,  -3.6459611872435382      ,  -1.1616660571147126      ,   106.13485020000461      ,  0.10247025804642232      , -0.16075129599757321      ,   49.425211678731948      ,  -2.6637899414319677E-003 ,  -8.4171961531754391      ,  0.54796713383481066      , -0.83578337786550772      ,   1.9853199582731233E-002 ,   2.8355175663586262E-002
  0.24500000000000013      ,   202.75027531363671      ,  -3.6916575861976244      ,  0.86675179083851472      ,   106.06090277229758      ,   7.7163089651494376E-003 , -0.19515319554409330      ,   50.438126481275496      ,  -2.8579199783645756E-003 ,  -8.4679607723678103      ,  0.74790365600655428      , -0.66292871184775326      ,   2.6286092863827312E-002 ,   2.1787282112795660E-002
  0.25000000000000011      ,   202.60790003532929      ,  -2.6950664279385772      ,   2.6127976365082519      ,   105.98687473721274      ,  -9.3738236547186174E-002 , -0.17652393943068517      ,   51.450365186482756      ,  -3.0599431123943550E-003 ,  -8.5179008047465334      ,  0.89545843992212149      , -0.44387086112994478      ,   3.0674246323423238E-002 ,   1.3853938952213317E-002
  0.25500000000000012      ,   202.46609897205769      , -0.95897040704574166      ,   3.5856100777060478      ,   105.91282619220701      , -0.17361989316225385      , -0.10770991514954177      ,   52.461929681879980      ,  -3.2699224826927579E-003 ,  -8.5670166092610565      ,  0.98044331005763063      , -0.19398738991192147      ,   3.2758795947623161E-002 ,   5.1642624312600765E-003
  0.26000000000000012      ,   202.32488281928778      ,   1.0080244791876656      ,   3.5247970799997388      ,   105.83880819669004      , -0.20855979862063881      ,  -5.8827265962337755E-003 ,   53.472821942510691      ,  -3.4879187741079943E-003 ,  -8.6153085308389397      ,  0.99706467828733114      ,   6.9249026429056740E-002 ,   3.2455976886142872E-002 ,  -3.6344483453198528E-003
  0.26500000000000012      ,   202.18425829060101      ,   2.6417724572187273      ,   2.4709896802383913      ,   105.76486407182067      , -0.18693182556745738      ,  0.10177494266153782      ,   54.483044014280800      ,  -3.7139906061384662E-003 ,  -8.6627769009449800      ,  0.94430542629966940      ,  0.32749655437395570      ,   2.9858470272423023E-002 ,  -1.1905481392085440E-002
  0.27000000000000013      ,   202.04423233682868      ,   3.4860581324876314      ,  0.74794861129391665      ,   105.69103063213669      , -0.11258863923534609      ,  0.18539963607431648      ,   55.492598005820341      ,  -3.9481927010076657E-003 ,  -8.7094220379422413      ,  0.82597248933612277      ,  0.56282286504843015      ,   2.5223573472213594E-002 ,  -1.9069367578844067E-002
  0.27500000000000013      ,   201.90480963361108      ,   3.3214778607441491      ,  -1.1368583407837742      ,   105.61733930572122      ,  -4.3222175640092314E-003 ,  0.22079456333182673      ,   56.501486086982624      ,  -4.1905761767720654E-003 ,  -8.7552442466387408      ,  0.65040942053400241      ,  0.75894738290242325      ,   1.8949435896572504E-002 ,  -2.4644969981464163E-002
  0.28000000000000014      ,   201.76599144938854      ,   2.2229957140080305      ,  -2.6426305486347363      ,   105.54381678222300      ,  0.10893257812081375      ,  0.19644123358305554      ,   57.509710471939520      ,  -4.4411897498319534E-003 ,  -8.8002438188413787      ,  0.42989642796643729      ,  0.90236133568239651      ,   1.1541471626451390E-002 ,  -2.8282070643340328E-002
  0.28500000000000014      ,   201.62777914226086      ,  0.53101209859963361      ,  -3.3517543785384101      ,   105.47048572967161      ,  0.19591312643841469      ,  0.11713886626877973      ,   58.517273412146260      ,  -4.7000796492297136E-003 ,  -8.8444210334372144      ,  0.17978178768910649      ,  0.98324905789227812      ,   3.5717514325201006E-003 ,  -2.9783242955742920E-002
  0.29000000000000015      ,   201.49017154581492      ,  -1.2536594285518476      ,  -3.0868505228158600      ,   105.39736542782607      ,  0.23172782234879499      ,   3.1444036081571120E-003 ,   59.524177192316756      ,  -4.9672904672359210E-003 ,  -8.8877761560149739      ,  -8.2593311529538027E-002 ,  0.99614842409882909      ,  -4.3653678370546472E-003 ,  -2.9113667231242563E-002
  0.29500000000000015      ,   201.35316476259200      ,  -2.6185564901241172      ,  -1.9552876709640665      ,   105.32447207859119      ,  0.20499753809207030      , -0.11506178783232705      ,   60.530424114361395      ,  -5.2428650551678705E-003 ,  -8.9303094397161651      , -0.33910075183050775      ,  0.94030684235873840      ,  -1.1697927185365675E-002 ,  -2.6398500353033885E-002
  0.30000000000000016      ,   201.21675481454787      ,  -3.1877364521314480      , -0.31004393921702200      ,   105.25181924597713      ,  0.12138488720431485      , -0.20501428901442453      ,   61.536016491413079      ,  -5.5268431708259264E-003 ,  -8.9720211255999338      , -0.57207823280020353      ,  0.81971059815796821      ,  -1.7917985423541623E-002 ,  -2.1908368767752429E-002
  0.30500000000000016      ,   201.08093519419879      ,  -2.8262818603406634      ,   1.3595295355779708      ,   105.17941821073725      ,   2.4350728595800980E-003 , -0.24125278344650938      ,   62.540956641913226      ,  -5.8192620828190411E-003 ,  -9.0129114425626433      , -0.76554225637662510      ,  0.64278800247187728      ,  -2.2617126400592314E-002 ,  -1.6034437108266807E-002
  0.31000000000000016      ,   200.94569736763543      ,  -1.6719113537572527      ,   2.5733840219470907      ,   105.10727811742120      , -0.12004606529060718      , -0.21255337528159374      ,   63.545246875293891      ,  -6.1201572932421035E-003 ,  -9.0529806080755346      , -0.90627833042492789      ,  0.42180919436633074      ,  -2.5513361730866085E-002 ,  -9.2552538280748671E-003
  0.31500000000000017      ,   200.81103256743262      ,  -8.6501717761574781E-002 ,   2.9994752783522260      ,   105.03540626396621      , -0.21258942689268573      , -0.12534005004023963      ,   64.548889487014108      ,  -6.4295624663193059E-003 ,  -9.0922288282892403      , -0.98473453254326593      ,  0.17202604715447586      ,  -2.6467665819320939E-002 ,  -2.0981380503358777E-003
  0.32000000000000017      ,   200.67692971238483      ,   1.4560975742049687      ,   2.5452778162452834      ,   104.96380829748915      , -0.24928510224866890      ,  -2.2536340924445009E-003 ,   65.551886751551095      ,  -6.7475100508054943E-003 ,  -9.1306562981406820      , -0.99565869814970742      ,  -8.9386961209448473E-002 ,  -2.5489220241730393E-002 ,   4.9017972254031296E-003
  0.32500000000000018      ,   200.54337637086374      ,   2.5114108068490513      ,   1.3767808538289483      ,   104.89248829244680      , -0.21906726296382514      ,  0.12380342185631218      ,   66.554240910426358      ,  -7.0740308728286516E-003 ,  -9.1682632024158082      , -0.93843755788083327      , -0.34451697934919001      ,  -2.2729335072107452E-002 ,   1.1241807058802483E-002
  0.33000000000000018      ,   200.41035977667258      ,   2.7927308118394474      , -0.13846207613309991      ,   104.82144895583397      , -0.12900512684617280      ,  0.21855783454646316      ,   67.555954168156603      ,  -7.4091533566863349E-003 ,  -9.2050497161811347      , -0.81711687181892534      , -0.57594028946944620      ,  -1.8464880720115227E-002 ,   1.6487842026669502E-002
  0.33500000000000019      ,   200.27786524119870      ,   2.2494223504192981      ,  -1.5453441804780443      ,   104.75069173478261      ,  -2.6318103884228616E-003 ,  0.25576267596124475      ,   68.557028684989305      ,  -7.7529041778942390E-003 ,  -9.2410160051270225      , -0.64010354792518098      , -0.76790903097108221      ,  -1.3072836455141325E-002 ,   2.0304409217364393E-002
  0.34000000000000019      ,   200.14587733351411      ,   1.0737131592819060      ,  -2.4372202406230672      ,   104.68021687445123      ,  0.12628710208988184      ,  0.22450304073697430      ,   69.557466567646841      ,  -8.1053085574441363E-003 ,  -9.2761622263933177      , -0.41957238316532969      , -0.90741659333170610      ,  -6.9981902217203552E-003 ,   2.2475915217569292E-002
  0.34500000000000020      ,   200.01438026285410      , -0.36388258350832658      ,  -2.5734182478981076      ,   104.61002357257733      ,  0.22287200580179645      ,  0.13236785366657816      ,   70.557269866169847      ,  -8.4663902420612468E-003 ,  -9.3104885288051857      , -0.17061995947362588      , -0.98507008491248615      ,  -7.1786297952383172E-004 ,   2.2918156829642513E-002
  0.35000000000000020      ,   199.88335682786001      ,  -1.6294334630800515      ,  -1.9443232464229352      ,   104.54011004132663      ,  0.26064566887950619      ,   3.5735268222784888E-003 ,   71.556440567186954      ,  -8.8361718484699699E-003 ,  -9.3439950534799276      ,   8.9774966970045833E-002 , -0.99571200932630510      ,   5.2964530723537111E-003 ,   2.1679422818696115E-002
  0.35500000000000020      ,   199.75278960321344      ,  -2.3555096174855406      , -0.76646852035764335      ,   104.47047356718559      ,  0.22883009263997367      , -0.12748539641631798      ,   72.554980587469373      ,  -9.2146743591065595E-003 ,  -9.3766819349674240      ,  0.34391262961819302      , -0.93875079339637446      ,   1.0613665422586434E-002 ,   1.8931486816269657E-002
  0.36000000000000021      ,   199.62266086342734      ,  -2.3474816567560333      ,  0.58886157875623257      ,   104.40111063196952      ,  0.13540358197934943      , -0.22551745373193730      ,   73.552891771652043      ,  -9.6019168333534542E-003 ,  -9.4085493017803419      ,  0.57457539889617804      , -0.81817988251480112      ,   1.4874216074200702E-002 ,   1.4951539303431644E-002
  0.36500000000000021      ,   199.49295204568460      ,  -1.6355632948714478      ,   1.7105489571367596      ,   104.33201695449991      ,   5.0559361879172482E-003 , -0.26391674599627085      ,   74.550175886714300      ,  -9.9979169137554766E-003 ,  -9.4395972770777234      ,  0.76619118374211448      , -0.64228636417752194      ,   1.7814365851069942E-002 ,   1.0096767641242378E-002
  0.37000000000000022      ,   199.36364478372778      , -0.45878675445261408      ,   2.2709277657577083      ,   104.26318755986176      , -0.12742058636518552      , -0.23202428807048092      ,   75.546834618282375      ,  -1.0402690822128892E-002 ,  -9.4698259794738124      ,  0.90587874065418750      , -0.42307105159363539      ,   1.9282202585501895E-002 ,   4.7738032731116089E-003
  0.37500000000000022      ,   199.23472055183879      ,  0.81245890890866046      ,   2.1207732611873911      ,   104.19461687571339      , -0.22651213286925484      , -0.13807694103736579      ,   76.542869569276064      ,  -1.0816253393493262E-002 ,  -9.4992355234720840      ,  0.98430517877731050      , -0.17542124495628250      ,   1.9244441047171882E-002 ,  -5.9442319669697464E-004
  0.38000000000000023      ,   199.10616056709827      ,   1.7907421614506245      ,   1.3286503702591748      ,   104.12629876876876      , -0.26558143703262638      ,  -7.0314809140119006E-003 ,   77.538282256087200      ,  -1.1238618168392160E-002 ,  -9.5278260204471596      ,  0.99629919700645653      ,   8.3906291569346911E-002 ,   1.7783826823087417E-002 ,  -5.6017660515459899E-003
