 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.26500000000000012      ,   202.19044543198629      ,   3.5060688031149492      ,   5.5431677974613933E-016 ,   0.0000000000000000      ,  -3.2793426778617903E-017 ,  0.21613037989049727      ,   54.488025804973134      ,  -3.8117657178797040E-017 ,  -8.6599192788646082      ,  0.70674739149207089      ,  0.70674739149207078      ,   2.2541619710072618E-002 ,  -2.2541619710072614E-002
  0.27000000000000013      ,   202.05119359919962      ,   3.4417045814008622      ,   5.4951565555513926E-016 ,   0.0000000000000000      ,  -3.3470967744684392E-017 ,  0.22033724216701261      ,   55.497707970620965      ,  -3.8857805861880476E-017 ,  -8.7064350813492339      ,  0.70675958528381289      ,  0.70675958528381277      ,   2.2156006171078053E-002 ,  -2.2156006171078050E-002
  0.27500000000000013      ,   201.91260646139119      ,   3.3734144533878352      ,   5.3851888578952426E-016 ,   0.0000000000000000      ,  -3.4130154330847907E-017 ,  0.22440721671033595      ,   56.506726914588938      ,  -3.9227880203422198E-017 ,  -8.7521264965869179      ,  0.70677179390163614      ,  0.70677179390163603      ,   2.1763072969212302E-002 ,  -2.1763072969212299E-002
  0.28000000000000014      ,   201.77468872642635      ,   3.3013488558543447      ,   5.2727647366941855E-016 ,   0.0000000000000000      ,  -3.4769401791347623E-017 ,  0.22833518345836598      ,   57.515085115508128      ,  -3.8857805861880476E-017 ,  -8.7969939470155438      ,  0.70678399769574818      ,  0.70678399769574807      ,   2.1363066287794708E-002 ,  -2.1363066287794705E-002
  0.28500000000000014      ,   201.63744316968334      ,   3.2256626329194877      ,   5.1638943498156452E-016 ,   0.0000000000000000      ,  -3.5385661916494748E-017 ,  0.23211631088366980      ,   58.522785102773618      ,  -3.9597954544963913E-017 ,  -8.8410378429898895      ,  0.70679617709622311      ,  0.70679617709622300      ,   2.0956241126794822E-002 ,  -2.0956241126794818E-002
  0.29000000000000015      ,   201.50087066243086      ,   3.1465147318533067      ,   4.9889152971923457E-016 ,   0.0000000000000000      ,  -3.5975925947311976E-017 ,  0.23574606005088672      ,   59.529829447262365      ,  -3.9968028886505634E-017 ,  -8.8842585827434526      ,  0.70680831267787014      ,  0.70680831267787003      ,   2.0542860790607662E-002 ,  -2.0542860790607659E-002
  0.29500000000000015      ,   201.36497021108821      ,   3.0640678974745201      ,   4.8739302143261841E-016 ,   0.0000000000000000      ,  -3.6536758806960986E-017 ,  0.23922018815328680      ,   60.536220752016945      ,  -3.9227880203422198E-017 ,  -8.9266565523879589      ,  0.70682038522378265      ,  0.70682038522378254      ,   2.0123196368958051E-002 ,  -2.0123196368958048E-002
  0.30000000000000016      ,   201.22973900686529      ,   2.9784883655626508      ,   4.7978389873580165E-016 ,   0.0000000000000000      ,  -3.7080283705593653E-017 ,  0.24253475153342643      ,   61.541961642951897      ,  -4.1078251911130792E-017 ,  -8.9682321259521842      ,  0.70683237578731062      ,  0.70683237578731051      ,   1.9697526211843699E-002 ,  -1.9697526211843695E-002
  0.30500000000000016      ,   201.09517248522718      ,   2.8899455556954869      ,   4.6784334491003141E-016 ,   0.0000000000000000      ,  -3.7601684067854753E-017 ,  0.24568610819330153      ,   62.547054759638037      ,  -3.8117657178797040E-017 ,  -9.0089856654614220      ,  0.70684426575220327      ,  0.70684426575220316      ,   1.9266135399418845E-002 ,  -1.9266135399418842E-002
  0.31000000000000016      ,   200.96126439458067      ,   2.7986117639081090      ,   4.5429035028688403E-016 ,   0.0000000000000000      ,  -3.8100058023716300E-017 ,  0.24867091979981482      ,   63.551502746218240      ,  -3.8857805861880476E-017 ,  -9.0489175210585788      ,  0.70685603689068732      ,  0.70685603689068721      ,   1.8829315207711857E-002 ,  -1.8829315207711854E-002
  0.31500000000000017      ,   200.82800687353759      ,   2.7046618555563908      ,   4.4164620251526883E-016 ,   0.0000000000000000      ,  -3.8574327712732719E-017 ,  0.25148615319175505      ,   64.555308242506172      ,  -3.8487731520338755E-017 ,  -9.0880280311675818      ,  0.70686767141925544      ,  0.70686767141925533      ,   1.8387362571061137E-002 ,  -1.8387362571061133E-002
  0.32000000000000017      ,   200.69539053607255      ,   2.6082729587559896      ,   4.2616387395037451E-016 ,   0.0000000000000000      ,  -3.9021999612693763E-017 ,  0.25412908139483470      ,   65.558473875317162      ,  -3.6267285471088440E-017 ,  -9.1263175226994271      ,  0.70687915205195584      ,  0.70687915205195573      ,   1.7940579542143776E-002 ,  -1.7940579542143772E-002
  0.32500000000000018      ,   200.56340456385999      ,   2.5096241587573864      ,   4.1223189574744418E-016 ,   0.0000000000000000      ,  -3.9443428160168743E-017 ,  0.25659728415165761      ,   66.561002250077749      ,  -3.3306690738754689E-017 ,  -9.1637863113008819      ,  0.70689046205098860      ,  0.70689046205098849      ,   1.7489272750461037E-002 ,  -1.7489272750461034E-002
  0.33000000000000018      ,   200.43203680504828      ,   2.4088961936084843      ,   3.9779712202344015E-016 ,   0.0000000000000000      ,  -3.9837174479450867E-017 ,  0.25888864797379207      ,   67.562895942757706      ,  -3.1456319031046095E-017 ,  -9.2004347016455501      ,  0.70690158527442837      ,  0.70690158527442826      ,   1.7033752860133700E-002 ,  -1.7033752860133696E-002
  0.33500000000000019      ,   200.30127387870687      ,   2.3062711514486027      ,   3.8116603375121461E-016 ,   0.0000000000000000      ,  -4.0204382117985514E-017 ,  0.26100136572341309      ,   68.564157492165208      ,  -3.0716170347962659E-017 ,  -9.2362629877666631      ,  0.70691250622091373      ,  0.70691250622091362      ,   1.6574334027848851E-002 ,  -1.6574334027848848E-002
  0.34000000000000019      ,   200.17110128416502      ,   2.2019321697713115      ,   3.6296344469120933E-016 ,   0.0000000000000000      ,  -4.0543084121439503E-017 ,  0.26293393573225682      ,   69.564789392642879      ,  -2.9976021664879222E-017 ,  -9.2712714534307068      ,  0.70692321007115433      ,  0.70692321007115422      ,   1.6111333361787376E-002 ,  -1.6111333361787373E-002
  0.34500000000000020      ,   200.04150351444957      ,   2.0960631369883735      ,   3.4821754203159181E-016 ,   0.0000000000000000      ,  -4.0853475959236603E-017 ,  0.26468516046590079      ,   70.564794087198834      ,  -2.8495724298712350E-017 ,  -9.3054603725506517      ,  0.70693368272613200      ,  0.70693368272613188      ,   1.5645070382348907E-002 ,  -1.5645070382348903E-002
  0.35000000000000020      ,   199.91246417302173      ,   1.9888483966229722      ,   3.3074944920332084E-016 ,   0.0000000000000000      ,  -4.1134401808803525E-017 ,  0.26625414474165510      ,   71.564173961103506      ,  -2.5535129566378598E-017 ,  -9.3388300096373271      ,  0.70694391084188213      ,  0.70694391084188202      ,   1.5175866485477649E-002 ,  -1.5175866485477647E-002
  0.35500000000000020      ,   199.78396609301180      ,   1.8804724544572631      ,   3.1557403471633650E-016 ,   0.0000000000000000      ,  -4.1386465620576211E-017 ,  0.26764029350861951      ,   72.562931335979400      ,  -2.6645352591003756E-017 ,  -9.3713806202871854      ,  0.70695388186076680      ,  0.70695388186076669      ,   1.4704044409378692E-002 ,  -1.4704044409378690E-002
  0.36000000000000021      ,   199.65599145815369      ,   1.7711196889569771      ,   2.9857839139196470E-016 ,   0.0000000000000000      ,  -4.1611817777969178E-017 ,  0.26884330919873850      ,   73.561068464407356      ,  -2.7755575615628914E-017 ,  -9.4031124517044855      ,  0.70696358403916348      ,  0.70696358403916337      ,   1.4229927705400016E-002 ,  -1.4229927705400014E-002
  0.36500000000000021      ,   199.52852192462873      ,   1.6609740652941487      ,   2.8681292761823017E-016 ,   0.0000000000000000      ,  -4.1814194300976557E-017 ,  0.26986318865796816      ,   74.558587525069100      ,  -2.9050835811024929E-017 ,  -9.4340257432556758      ,  0.70697300647151462      ,  0.70697300647151451      ,   1.3753840213840452E-002 ,  -1.3753840213840450E-002
