 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   7.4999999999999997E-002 ,   207.77857996877455      ,  -1.4589885178406932      ,   1.6992311607782398      ,   103.06993582299546      ,  -2.0644414605824064E-002 ,  -1.9531809623230423E-002 ,   15.614184829938218      ,   1.6368199967768835E-005 ,  -6.2759284239629203      , -0.93668027183820934      ,  0.34750374533431339      ,  -4.0560237200311801E-002 ,  -1.5036039570899499E-002
   8.0000000000000002E-002 ,   207.62987534236896      , -0.45016561121015997      ,   2.3234721181962694      ,   103.99642059472501      ,  -3.1101089678977289E-002 ,  -7.8043691887992386E-003 ,   16.649721677718070      ,   1.2238940240735405E-005 ,  -6.3541390779228477      , -0.99442962310402216      ,   9.6151055586069775E-002 ,  -4.2983116571197022E-002 ,  -4.1413636285349675E-003
   8.5000000000000006E-002 ,   207.48103369318443      ,  0.80909491857886429      ,   2.3546596435896059      ,   104.74281783908631      ,  -3.4534617257593068E-002 ,   9.6452374889086055E-003 ,   17.684581697850959      ,   5.8232254893500271E-006 ,  -6.4314972632958840      , -0.98557427383120766      , -0.16366414460471546      ,  -4.2512192046489990E-002 ,   7.0789872366688027E-003
   9.0000000000000011E-002 ,   207.33205657437981      ,   1.9714986630371800      ,   1.7085285716442726      ,   105.34154644117241      ,  -2.7894012927219713E-002 ,   2.8480251671619276E-002 ,   18.718764093414656      ,  -3.2075681669438610E-006 ,  -6.5080035293651433      , -0.90929535019470609      , -0.41392352794611786      ,  -3.9128697498818782E-002 ,   1.7838838498401281E-002
   9.5000000000000015E-002 ,   207.18294958949778      ,   2.6767300255740869      ,  0.50248660970750869      ,   105.81917018624645      ,  -1.0883966900815292E-002 ,   4.2776891121362751E-002 ,   19.752267979872098      ,  -1.5170749453618440E-005 ,  -6.5836583995100595      , -0.76980791696665751      , -0.63683237797811976      ,  -3.3034617293333686E-002 ,   2.7367999460531822E-002
  0.10000000000000002      ,   207.03372164904022      ,   2.6664738313015088      , -0.95870574776957151      ,   106.19745842508452      ,   1.3284755305013104E-002 ,   4.6784740474549141E-002 ,   20.785092406175977      ,  -3.0370486640329930E-005 ,  -6.6584623749748939      , -0.57612303353950123      , -0.81624252229866334      ,  -2.4640096909382608E-002 ,   3.4975143188484797E-002
  0.10500000000000002      ,   206.88438328603792      ,   1.8778213066259455      ,  -2.2608119642240925      ,   106.49425409082686      ,   3.8268709080433116E-002 ,   3.6995829681455809E-002 ,   21.817236375444477      ,  -4.9096201375784258E-005 ,  -6.7324159382510897      , -0.34141669087091348      , -0.93894359978987185      ,  -1.4533404304677738E-002 ,   4.0104111606029572E-002
  0.11000000000000003      ,   206.73494598580606      ,  0.48163849142424064      ,  -3.0011827263975115      ,   106.72418415287581      ,   5.6163328261418621E-002 ,   1.3816515241850309E-002 ,   22.848698864651951      ,  -7.1621518843258786E-005 ,  -6.8055195556337091      ,  -8.2063446999008929E-002 , -0.99571974148377984      ,  -3.4362145384160213E-003 ,   4.2378998522401082E-002
  0.11500000000000003      ,   206.58542283251583      ,  -1.1513835726203423      ,  -2.9163873615362621      ,   106.89924116705166      ,   5.9914569846607965E-002 ,  -1.7833775219190402E-002 ,   23.879478842034164      ,  -9.8204535527934210E-005 ,  -6.8777736794377811      ,  0.18358274105187775      , -0.98209077808471823      ,   7.8518962184705339E-003 ,   4.1634463063744021E-002
  0.12000000000000004      ,   206.43583047353223      ,  -2.5512395037879854      ,  -1.9750601731675843      ,   107.02925936687484      ,   4.5850612349260182E-002 ,  -4.9387271449653783E-002 ,   24.909575281746630      ,  -1.2908881731237600E-004 ,  -6.9491787507546272      ,  0.43656079305982498      , -0.89868417815402091      ,   1.8515079897595207E-002 ,   3.7929061614998427E-002
  0.12500000000000003      ,   206.28619046913624      ,  -3.2875475179881417      , -0.40353642121808808      ,   107.12230456677882      ,   1.5465961485148522E-002 ,  -7.0880130401569180E-002 ,   25.938987181105585      ,  -1.6450402355213325E-004 ,  -7.0197352027245445      ,  0.65871920856183108      , -0.75121384168003558      ,   2.7783897619797777E-002 ,   3.1540820741539029E-002
  0.13000000000000003      ,   206.13652701657108      ,  -3.1046355441792013      ,   1.3679954767379683      ,   107.18499351888913      ,  -2.4266037177175796E-002 ,  -7.4018629836742456E-002 ,   26.967713579825759      ,  -2.0466591856842288E-004 ,  -7.0894434636125094      ,  0.83406791785280066      , -0.55007238142418191      ,   3.4993989188622003E-002 ,   2.2945682027122077E-002
  0.13500000000000004      ,   205.98686374137785      ,  -2.0096005830699033      ,   2.8260032266999691      ,   107.22275543753339      ,  -6.2362289286766487E-002 ,  -5.5129216582329874E-002 ,   27.995753576170245      ,  -2.4977574538711551E-004 ,  -7.1583039588853357      ,  0.94996342932701849      , -0.30957247219805867      ,   3.9636095190982983E-002 ,   1.2780741623410778E-002
  0.14000000000000004      ,   205.83722311155250      , -0.28327094678288689      ,   3.5260075337178378      ,   107.24004620176215      ,  -8.6821049800747493E-002 ,  -1.6985806566697452E-002 ,   29.023106340944988      ,  -3.0002001554467559E-004 ,  -7.2263171120340175      ,  0.99804002749208032      ,  -4.6898292153462091E-002 ,   4.1393605034429889E-002 ,   1.7953214056581515E-003
  0.14500000000000005      ,   205.68762811739703      ,   1.5927285595362715      ,   3.2305351671779157      ,   107.24052376887956      ,  -8.8329751580025859E-002 ,   3.1232402801120045E-002 ,   30.049771126802867      ,  -3.5557188949715708E-004 ,  -7.2934833452583883      ,  0.97482028789476449      ,  0.21915161941000849      ,   4.0164907317637499E-002 ,  -9.2062065425769259E-003
  0.15000000000000005      ,   205.53810594017133      ,   3.0734013167570962      ,   1.9891531451190936      ,   107.22719185691459      ,  -6.3554236533212710E-002 ,   7.6058086481912646E-002 ,   31.075747274128837      ,  -4.1659286725023221E-004 ,  -7.3598030812216706      ,  0.88196298055352385      ,  0.46953485328052669      ,   3.6069093213835036E-002 ,  -1.9425318599971680E-002
  0.15500000000000005      ,   205.38868928084884      ,   3.7120567222383682      ,  0.13382149493037687      ,   107.20251782073181      ,  -1.6893063883481961E-002 ,  0.10346987544878417      ,   32.101034223364245      ,  -4.8323342903418601E-004 ,  -7.4252767455507671      ,  0.72613368378656207      ,  0.68634700458778497      ,   2.9434877146248602E-002 ,  -2.8129176513322526E-002
  0.16000000000000006      ,   205.23941168977649      ,   3.2972854912180933      ,  -1.8116294009401517      ,   107.16852930873593      ,   4.0030325045434668E-002 ,  0.10321182123146716      ,   33.125631529629018      ,  -5.5563263931802346E-004 ,  -7.4899047689283025      ,  0.51851115955845040      ,  0.85411369579859719      ,   2.0773846213252501E-002 ,  -3.4704745729091692E-002
  0.16500000000000006      ,   205.09030314572416      ,   1.9226574688138143      ,  -3.2825540617373123      ,   107.12689341189204      ,   9.1204684375506523E-002 ,   7.2377877264375334E-002 ,   34.149538872614876      ,  -6.3391695194977649E-004 ,  -7.5536875877284091      ,  0.27396879719838751      ,  0.96089948347490317      ,   1.0740268615299331E-002 ,  -3.8703067700172705E-002
  0.17000000000000007      ,   204.94139007258036      ,  -3.3688918235754040E-002 ,  -3.8405352354031734      ,   107.07898150508817      ,  0.12072341958191549      ,   1.7053672337173469E-002 ,   35.172756063739861      ,  -7.1820003005077719E-004 ,  -7.6166256432293107      ,   9.9934032722775960E-003 ,  0.99915487955955473      ,   8.0643603318854396E-005 ,  -3.9870440679513279E-002
  0.17500000000000007      ,   204.79269865044685      ,  -2.0152447444006381      ,  -3.3061039866707200      ,   107.02592227911217      ,  0.11766985466646267      ,  -4.8680181699653484E-002 ,   36.195283045809340      ,  -8.0858463958001893E-004 ,  -7.6787193811412235      , -0.25457824816481778      ,  0.96624259581603211      ,  -1.0423081264337906E-002 ,  -3.8164393994736499E-002
  0.18000000000000008      ,   204.64426030946692      ,  -3.4485662368463390      ,  -1.8164516881402040      ,   106.96864520580559      ,   7.9902157101676100E-002 , -0.10630206243564513      ,   37.217119890792091      ,  -9.0516442168084136E-004 ,  -7.7399692527569943      , -0.50091257580205495      ,  0.86460788682200052      ,  -2.0012221826066341E-002 ,  -3.3753583900524832E-002
  0.18500000000000008      ,   204.49611200901469      ,  -3.9121965474713636      ,  0.21034458987935944      ,   106.90791638505132      ,   1.5472558458358363E-002 , -0.13807043180212147      ,   38.238266808252035      ,  -1.0080241604078571E-003 ,  -7.8003757169616286      , -0.71152418869313361      ,  0.70158378383389453      ,  -2.8007448061794924E-002 ,  -2.7001963242683003E-002
  0.19000000000000009      ,   204.34828898999154      ,  -3.2625079179580245      ,   2.1949919282211701      ,   106.84436796889685      ,  -5.8944301910763122E-002 , -0.13243584184169910      ,   39.258724155042522      ,  -1.1172387534894095E-003 ,  -7.8599392415095535      , -0.87151653755821235      ,  0.48884821660806632      ,  -3.3857944221321185E-002 ,  -1.8438695581953508E-002
  0.19500000000000009      ,   204.20081980562881      ,  -1.6784278522206946      ,   3.5655716877898280      ,   106.77852219787395      , -0.12236134439530838      ,  -8.8000173667383746E-002 ,   40.278492439302653      ,  -1.2328715417119517E-003 ,  -7.9186603023833344      , -0.96963052775600422      ,  0.24157466141084194      ,  -3.7179959478001116E-002 ,  -8.7162618744440583E-003
  0.20000000000000009      ,   204.05372732642016      ,  0.38886126740170246      ,   3.9251337594556661      ,   106.71081104423182      , -0.15541388005416690      ,  -1.4709546410252489E-002 ,   41.297572320229911      ,  -1.3549744681256573E-003 ,  -7.9765393817068704      , -0.99902799689533883      ,  -2.2660682468921764E-002 ,  -3.7782024309128991E-002 ,   1.4399751504397423E-003
  0.20500000000000010      ,   203.90703415965805      ,   2.3467408113559718      ,   3.1684543495924804      ,   106.64159215348820      , -0.14623128426316248      ,   6.8273680593415570E-002 ,   42.315964597964786      ,  -1.4835905123687940E-003 ,  -8.0335769665334542      , -0.95775654415451361      , -0.28513555480150887      ,  -3.5675260969744826E-002 ,   1.1286862805024082E-002
  0.21000000000000010      ,   203.76076940426600      ,   3.6338835970347230      ,   1.5131972568932690      ,   106.57116197019522      ,  -9.4469257463921472E-002 ,  0.13759712801844376      ,   43.333670205247316      ,  -1.6187554621000864E-003 ,  -8.0897735497280117      , -0.84886532664081693      , -0.52731170870810984      ,  -3.1068420680826433E-002 ,   2.0118954314572234E-002
  0.21500000000000011      ,   203.61496697891772      ,   3.8837748422856575      , -0.56376908199397513      ,   106.49976675476185      ,  -1.2177472729991520E-002 ,  0.17231719387942762      ,   44.350690212434607      ,  -1.7604978077144387E-003 ,  -8.1451296316783672      , -0.68016643473359784      , -0.73214369295550441      ,  -2.4348409265455017E-002 ,   2.7320118841330652E-002
  0.22000000000000011      ,   203.46965639043623      ,   3.0307346094104535      ,  -2.4659136271867368      ,   106.42761161958373      ,   7.8947282086537354E-002 ,  0.16019535662005885      ,   45.367025832342165      ,  -1.9088371374675324E-003 ,  -8.1996457208891496      , -0.46366153820659611      , -0.88527408383424355      ,  -1.6048052765855716E-002 ,   3.2407321422147334E-002
  0.22500000000000012      ,   203.32485783402603      ,   1.3273949469458304      ,  -3.6510002092100433      ,   106.35486784039088      ,  0.15331598059193299      ,  0.10180237584919707      ,   46.382678419173530      ,  -2.0637823165087052E-003 ,  -8.2533223322649913      , -0.21467689465151277      , -0.97603181411510576      ,  -6.8036948948785887E-003 ,   3.5063349436931422E-002
  0.23000000000000012      ,   203.18058448405435      , -0.73100109397736834      ,  -3.7880399757770529      ,   106.28167873464052      ,  0.18867227812818863      ,   1.1092966083270539E-002 ,   47.397649460710390      ,  -2.2253322441787259E-003 ,  -8.3061599840961939      ,   4.9230088420568884E-002 , -0.99816490463191476      ,   2.6940945114499949E-003 ,   3.5156271275932405E-002
  0.23500000000000013      ,   203.03685010907168      ,  -2.5525047002617907      ,  -2.8512228218909530      ,   106.20816430597662      ,  0.17273209847563570      ,  -8.7904262067152128E-002 ,   48.411940560168475      ,  -2.3934787380995534E-003 ,  -8.3581591965417967      ,  0.30951411053266853      , -0.95025821628698603      ,   1.1752916343621063E-002 ,   3.2744567758129846E-002
  0.24000000000000013      ,   202.89367599732529      ,  -3.6210594178549380      ,  -1.1238448110607506      ,   106.13442518261392      ,  0.10725780241758248      , -0.16750244718150809      ,   49.425553424365873      ,  -2.5682082291179288E-003 ,  -8.4093204925550253      ,  0.54794667584650580      , -0.83580940030777051      ,   1.9730000449860913E-002 ,   2.8068022163628543E-002
  0.24500000000000013      ,   202.75108702197622      ,  -3.6448639415076229      ,  0.88790827658342364      ,   106.06054610163123      ,   8.2541790797945880E-003 , -0.20414816879672298      ,   50.438489865773619      ,  -2.7495012637009874E-003 ,  -8.4596443994999415      ,  0.74789039553608494      , -0.66296041306436027      ,   2.6078743989596309E-002 ,   2.1525475287114394E-002
  0.25000000000000011      ,   202.60910142402190      ,  -2.6373312639963382      ,   2.6048885947472655      ,   105.98659874990183      ,  -9.7946684249445234E-002 , -0.18538119586874910      ,   51.450751803619660      ,  -2.9373304070456963E-003 ,  -8.5091314492608383      ,  0.89545405231799180      , -0.44390606595530313      ,   3.0386786596477703E-002 ,   1.3641407394897085E-002
  0.25500000000000012      ,   202.46772643965630      , -0.90791358619363516      ,   3.5437885637201800      ,   105.91264398744406      , -0.18175334592403619      , -0.11390457795775322      ,   52.462341258957338      ,  -3.1316585490846118E-003 ,  -8.5577821757566515      ,  0.98044873690289680      , -0.19402342023056951      ,   3.2402870514376944E-002 ,   5.0240113430082244E-003
  0.26000000000000012      ,   202.32696211093742      ,   1.0330700267368829      ,   3.4551032541870925      ,   105.83873350142899      , -0.21861865745751674      ,  -7.4671714665243000E-003 ,   53.473260340306297      ,  -3.3324402935527363E-003 ,  -8.6055971114734753      ,  0.99707996550509959      ,   6.9215121219013645E-002 ,   3.2050774048688419E-002 ,  -3.6820192648436036E-003
  0.26500000000000012      ,   202.18681060386535      ,   2.6262436901052535      ,   2.3904290168513231      ,   105.76491102167067      , -0.19622949177577698      ,  0.10557018110057431      ,   54.483511220976524      ,  -3.5396250942997731E-003 ,  -8.6525767860985496      ,  0.94432965692741555      ,  0.32746770895798805      ,   2.9429738783995327E-002 ,  -1.1844370488200019E-002
  0.27000000000000013      ,   202.04728213272884      ,   3.4261383466238011      ,  0.68075551497153142      ,   105.69121350871137      , -0.11847379950958825      ,  0.19386741967824889      ,   55.493096126456116      ,  -3.7531587927498145E-003 ,  -8.6987217277912663      ,  0.82600382163231567      ,  0.56280167552135385      ,   2.4801877694345571E-002 ,  -1.8889879353799623E-002
  0.27500000000000013      ,   201.90838907862440      ,   3.2274136819616137      ,  -1.1660884260266078      ,   105.61767235702438      ,  -4.9367117314767089E-003 ,  0.23186015133032803      ,   56.502017334537541      ,  -3.9729826983718533E-003 ,  -8.7440324649478214      ,  0.65044523126180132      ,  0.75893578482243351      ,   1.8567952217469388E-002 ,  -2.4345570340176505E-002
  0.28000000000000014      ,   201.77013577214228      ,   2.1182049130620966      ,  -2.6170855003646865      ,   105.54431436418118      ,  0.11407782635495643      ,  0.20717193876505838      ,   57.510277174559427      ,  -4.1990311105368008E-003 ,  -8.7885095260773340      ,  0.42993355230024921      ,  0.90236032844256664      ,   1.1233623855097762E-002 ,  -2.7870844167236272E-002
  0.28500000000000014      ,   201.63251504173152      ,  0.44664318347462384      ,  -3.2692764510918200      ,   105.47116240481348      ,  0.20572118393589489      ,  0.12452939399779289      ,   58.517878020000076      ,  -4.4312299096563564E-003 ,  -8.8321534369163839      ,  0.17981683836677448      ,  0.98325852260115432      ,   3.3688506798535980E-003 ,  -2.9278545337320855E-002
  0.29000000000000015      ,   201.49551361998169      ,  -1.2875728361382288      ,  -2.9630610847124559      ,   105.39823578495282      ,  0.24373963442455632      ,   4.9643849903311110E-003 ,   59.524822270029425      ,  -4.6694984384387517E-003 ,  -8.8749647169982868      ,  -8.2563571898517013E-002 ,  0.99616707063650511      ,  -4.4364659038345902E-003 ,  -2.8543681352043302E-002
  0.29500000000000015      ,   201.35912218195071      ,  -2.5829201719279182      ,  -1.8214046093328653      ,   105.32555045859462      ,  0.21601437522840208      , -0.11959936419840689      ,   60.531112326489215      ,  -4.9137526925705100E-003 ,  -8.9169438788117965      , -0.33907901981525268      ,  0.94033230138279345      ,  -1.1617192927585755E-002 ,  -2.5799653597483017E-002
  0.30000000000000016      ,   201.22333941219262      ,  -3.0821368005763130      , -0.20536765063694329      ,   105.25311942758154      ,  0.12833022835791652      , -0.21496289135698110      ,   61.536750582924661      ,  -5.1639066528982652E-003 ,  -8.9580914296518817      , -0.57206629630876660      ,  0.81973965308515562      ,  -1.7674574278715507E-002 ,  -2.1322833101290458E-002
  0.30500000000000016      ,   201.08816483294370      ,  -2.6718709038105666      ,   1.3987591099882062      ,   105.18095326292337      ,   3.2210654676214090E-003 , -0.25411984756402289      ,   62.541739424499895      ,  -5.4198709570691108E-003 ,  -8.9984078737443038      , -0.76554069777150480      ,  0.64281694082326057      ,  -2.2211501812258685E-002 ,  -1.5507089778104491E-002
  0.31000000000000016      ,   200.95358934718510      ,  -1.5078829454734373      ,   2.5256807247825228      ,   105.10906051833842      , -0.12589388409824678      , -0.22493276499584239      ,   63.546081227286564      ,  -5.6815501743921002E-003 ,  -9.0378937121070706      , -0.90628635139431080      ,  0.42183424625702304      ,  -2.4958783596272478E-002 ,  -8.8304633259803870E-003
  0.31500000000000017      ,   200.81959311523678      ,   3.9534722764461794E-002 ,   2.8667278451383171      ,   105.03744792819869      , -0.22373617166647822      , -0.13382694943457679      ,   64.549778349835748      ,  -5.9488417112349449E-003 ,  -9.0765494396014663      , -0.98474994382445735      ,  0.17204386846264411      ,  -2.5790607742668427E-002 ,  -1.8165941759761689E-003
  0.32000000000000017      ,   200.68615238090277      ,   1.5015719951066777      ,   2.3552276006029382      ,   104.96612037752696      , -0.26289054210937601      ,  -4.3918438565473394E-003 ,   65.552833113943862      ,  -6.2216379713758187E-003 ,  -9.1143755419051988      , -0.99567809618652081      ,  -8.9378811587507254E-002 ,  -2.4728430112613248E-002 ,   5.0061519908785393E-003
  0.32500000000000018      ,   200.55324907656535      ,   2.4523455802981768      ,   1.1778661423179100      ,   104.89508087748656      , -0.23152093378897950      ,  0.12880842551710794      ,   66.555247785026879      ,  -6.4998294717701190E-003 ,  -9.1513724953840700      , -0.93845668189690357      , -0.34451962311699186      ,  -2.1933538351917387E-002 ,   1.1144747002280159E-002
  0.33000000000000018      ,   200.42087263635099      ,   2.6332248722832028      , -0.28917380793816339      ,   104.82433076887828      , -0.13689938378759428      ,  0.22956758087920265      ,   67.557024564805289      ,  -6.7833059784952873E-003 ,  -9.1875407696215738      , -0.81713110808398570      , -0.57595322787030323      ,  -1.7689415336592240E-002 ,   1.6177641739937212E-002
  0.33500000000000019      ,   200.28901219016493      ,   2.0237157073099077      ,  -1.5982052749224527      ,   104.75387004734431      ,  -3.7066889891383126E-003 ,  0.26996507518720469      ,   68.558165592954339      ,  -7.0719548521318305E-003 ,  -9.2228808299960221      , -0.64010852969043186      , -0.76793000958855562      ,  -1.2375674000847209E-002 ,   1.9784167505835906E-002
  0.34000000000000019      ,   200.15764838016449      ,  0.83941352934098679      ,  -2.3655817592774686      ,   104.68369760990549      ,  0.13249273624312813      ,  0.23814399814259221      ,   69.558672947815268      ,  -7.3656582134925749E-003 ,  -9.2573931376449359      , -0.41956462341347345      , -0.90744167472800552      ,  -6.4357807067020080E-003 ,   2.1764982734614729E-002
  0.34500000000000020      ,   200.02675294440445      , -0.54027533816973428      ,  -2.3839894915051092      ,   104.61381129769575      ,  0.23485214951729394      ,  0.14176112532645913      ,   70.558548638339573      ,  -7.6642920979219037E-003 ,  -9.2910781466741756      , -0.17059744641683353      , -0.98509395218932971      ,  -3.4108551775048374E-004 ,   2.2052217501458977E-002
  0.35000000000000020      ,   199.89629655954542      ,  -1.6911265313379216      ,  -1.6786879423019325      ,   104.54420777649054      ,  0.27529889643696204      ,   6.1121542477316770E-003 ,   71.557794587230916      ,  -7.9677286946379534E-003 ,  -9.3239363016827443      ,   8.9812284154414390E-002 , -0.99572849325916124      ,   5.4461206470913983E-003 ,   2.0708961748589660E-002
  0.35500000000000020      ,   199.76625704202203      ,  -2.2729880776689653      , -0.49245861957225512      ,   104.47488250123929      ,  0.24227803195664871      , -0.13259747302238581      ,   72.556412617264442      ,  -8.2758393450570646E-003 ,  -9.3559680383127386      ,  0.34396253244128699      , -0.93875358045477364      ,   1.0507709468702678E-002 ,   1.7918691404251123E-002
  0.36000000000000021      ,   199.63661889215908      ,  -2.1297440758583197      ,  0.79431661405139709      ,   104.40582989395776      ,  0.14403630847158466      , -0.23702099092326773      ,   73.554404449103302      ,  -8.5884955504808916E-003 ,  -9.3871737863863949      ,  0.57463332344992335      , -0.81816333177691358      ,   1.4500249080310440E-002 ,   1.3965990591598242E-002
  0.36500000000000021      ,   199.50736530486111      ,  -1.3311388699762929      ,   1.7828033212472119      ,   104.33704361482894      ,   6.5176507107773396E-003 , -0.27881462138329938      ,   74.551771706243301      ,  -8.9055671353929777E-003 ,  -9.4175539728662905      ,  0.76625041407569727      , -0.64224634451057216      ,   1.7178574944192716E-002 ,   9.2104535456481156E-003
  0.37000000000000022      ,   199.37847156335911      , -0.14534963027394787      ,   2.1773241604677596      ,   104.26851674199796      , -0.13357920711484059      , -0.24637921435213991      ,   75.548515917775262      ,  -9.2269194269458260E-003 ,  -9.4471090219237706      ,  0.90593088686021062      , -0.42300570467828774      ,   1.8410626603266311E-002 ,   4.0559672548915746E-003
  0.37500000000000022      ,   199.24990657020419      ,   1.0477985236497789      ,   1.8727792600589872      ,   104.20024175094366      , -0.23869816959897477      , -0.14807265815897652      ,   76.544638511808600      ,  -9.5524125522687461E-003 ,  -9.4758393523803779      ,  0.98434092537125339      , -0.17533158120007045      ,   1.8182629637214502E-002 ,  -1.0822442532222244E-003
  0.38000000000000023      ,   199.12164120732433      ,   1.8754934365609004      ,  0.98229089849512652      ,   104.13221039847799      , -0.28058131647915380      ,  -1.0006049551817081E-002 ,   77.540140803131166      ,  -9.8819036154335661E-003 ,  -9.5037453757083199      ,  0.99630926995699165      ,   8.4016048423697628E-002 ,   1.6594643253110917E-002 ,  -5.8103373684568064E-003
