 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   9.9999999999999992E-002 ,   204.17294842517433      ,   1.7863179945808697E-016 ,  -2.4899466853152722E-016 ,   105.00948722243632      ,   3.2868973127467313E-018 ,   4.8300304414068565E-018 ,   1.8485213360008851E-015 ,   1.3737159558028605E-015 ,  -25.690531085595197      , -0.42418235196975279      , -0.56574670328461385      , -0.42418235196975290      ,  0.56574670328461363     
  0.10999999999999999      ,   203.59851429071614      ,  -2.1776903465309653E-016 ,  -3.2477255407448850E-016 ,   105.40437284402097      ,   6.6427740757166964E-018 ,  -8.9673392152141196E-019 ,   2.1564231881635952E-015 ,   1.9835984706636131E-015 ,  -27.726534435868160      ,  -8.2903010442305192E-002 , -0.70223008398928843      ,  -8.2903010442305414E-002 ,  0.70223008398928832     
  0.11999999999999998      ,   203.02551981568217      ,  -4.5692632560227694E-016 ,   9.6014888566945087E-017 ,   105.57624439028082      ,   2.3576773413843144E-018 ,  -7.3692477300700196E-018 ,   2.2748469774569452E-015 ,   2.6615746643680419E-015 ,  -29.756796360976988      ,  0.28166917851671974      , -0.64858497814374050      ,  0.28166917851671958      ,  0.64858497814374050     
  0.12999999999999998      ,   202.45395511748097      ,  -1.5225773600408084E-016 ,   4.8526098886365508E-016 ,   105.59760523833116      ,  -6.4609784925573688E-018 ,  -6.1048918794266780E-018 ,   2.4761674192556402E-015 ,   2.9694765165307520E-015 ,  -31.781344530909692      ,  0.56993646051131863      , -0.41853605696502438      ,  0.56993646051131852      ,  0.41853605696502444     
  0.13999999999999999      ,   201.88381105010441      ,   3.8249832364235737E-016 ,   3.8407003738849110E-016 ,   105.51735096021379      ,  -9.5470628887296565E-018 ,   3.5187410444369720E-018 ,   2.7074638827192143E-015 ,   3.3277084791431358E-015 ,  -33.800202156783719      ,  0.70314539303656431      ,  -7.4743268937446566E-002 ,  0.70314539303656420      ,   7.4743268937446677E-002
  0.14999999999999999      ,   201.31507899315346      ,   5.5788717971995930E-016 ,  -1.5744957854627963E-016 ,   105.36849229952936      ,  -1.3755393940390138E-018 ,   1.1475846096607869E-017 ,   2.9295084876442456E-015 ,   3.6592950891645161E-015 ,  -35.813389347176354      ,  0.64535430501673274      ,  0.28899449994138310      ,  0.64535430501673263      , -0.28899449994138288     
  0.16000000000000000      ,   200.74775070226036      ,   1.8708356471576772E-016 ,  -6.4350038437919746E-016 ,   105.17333988591677      ,   1.0831596296082246E-017 ,   7.4532638193405136E-018 ,   3.5453121919696658E-015 ,   4.1329902463379161E-015 ,  -37.820924065692061      ,  0.41298192676992329      ,  0.57397380442090018      ,  0.41298192676992340      , -0.57397380442089996     
  0.17000000000000001      ,   200.18181820492487      ,  -5.3656442723247782E-016 ,  -5.3460309211004928E-016 ,   104.94698875822277      ,   1.3298639021816021E-017 ,  -6.8799299408115358E-018 ,   3.8532140441323755E-015 ,   4.8583359557596848E-015 ,  -39.822822794975927      ,   6.9674031572242390E-002 ,  0.70366577956048870      ,   6.9674031572242612E-002 , -0.70366577956048859     
  0.18000000000000002      ,   199.61727372876220      ,  -7.7694485056393770E-016 ,   2.5072787106463388E-016 ,   104.69966280360498      ,   2.8292953262768041E-019 ,  -1.6952421460185670E-017 ,   3.9953225912843956E-015 ,   5.4652578758881039E-015 ,  -41.819100992042792      , -0.29163850825025373      ,  0.64416378391335138      , -0.29163850825025350      , -0.64416378391335138     
  0.19000000000000003      ,   199.05410965239051      ,  -1.7032312651073372E-016 ,   8.5271534197793169E-016 ,   104.43829386015130      ,  -1.6564904766485859E-017 ,  -9.3969675092904055E-018 ,   4.3269092013057755E-015 ,   6.0573768223548543E-015 ,  -43.809773398351275      , -0.57421716987987059      ,  0.41264348027704484      , -0.57421716987987037      , -0.41264348027704495     
  0.20000000000000004      ,   198.49231847192209      ,   6.9318528001627745E-016 ,   5.8678778287787504E-016 ,   104.16758648801027      ,  -1.8116292412520886E-017 ,   1.1078746286478229E-017 ,   4.5256391227136784E-015 ,   6.5665991163162594E-015 ,  -45.794854250086310      , -0.70343966134928781      ,   7.1921087594664243E-002 , -0.70343966134928759      ,  -7.1921087594664410E-002
  0.21000000000000005      ,   197.93189277812064      ,   9.5219621955831329E-016 ,  -2.8036492660347012E-016 ,   103.89073671536012      ,   7.7080123716856295E-019 ,   2.3582977550367351E-017 ,   5.1381121579652230E-015 ,   7.1468756838536745E-015 ,  -47.774357420441945      , -0.64623513509165242      , -0.28701942473127812      , -0.64623513509165231      ,  0.28701942473127789     
  0.22000000000000006      ,   197.37282524081181      ,   3.0324763102408225E-016 ,  -1.0104645066147476E-015 ,   103.60991773667116      ,   2.3024548291511031E-017 ,   1.2382257985505388E-017 ,   5.7243099149673058E-015 ,   7.6087284620977393E-015 ,  -49.748296515801790      , -0.41907429442524319      , -0.56954081131380274      , -0.41907429442524319      ,  0.56954081131380241     
  0.23000000000000007      ,   196.81510859821140      ,  -7.2732791107800220E-016 ,  -8.5797657215641194E-016 ,   103.32660848306826      ,   2.4775822785944861E-017 ,  -1.4922312840638099E-017 ,   6.3401136192927260E-015 ,   8.1120295665944767E-015 ,  -51.716684940757716      ,  -8.2751889369666987E-002 , -0.70224790836694595      ,  -8.2751889369667153E-002 ,  0.70224790836694573     
  0.24000000000000007      ,   196.25873564958226      ,  -1.1764522642277148E-015 ,   1.6073015272995909E-016 ,   103.04181613752564      ,   4.4144944318030374E-020 ,  -3.1811784204747323E-017 ,   6.9322325657594764E-015 ,   8.6212518605558825E-015 ,  -53.679535942101197      ,  0.27428262768420919      , -0.65174307832967870      ,  0.27428262768420891      ,  0.65174307832967859     
  0.25000000000000006      ,   195.70369925014271      ,  -4.9322959223905556E-016 ,   1.1482536920211127E-015 ,   102.75622698967264      ,  -2.9752566195482325E-017 ,  -1.8221744298214462E-017 ,   7.4296124807915462E-015 ,   9.2133708070226322E-015 ,  -55.636862638637176      ,  0.55937553580429455      , -0.43254943063615109      ,  0.55937553580429433      ,  0.43254943063615109     
  0.26000000000000006      ,   195.14999230749800      ,   7.3407493343513871E-016 ,   1.0349390561945500E-015 ,   102.47030881825260      ,  -3.3902218646043295E-017 ,   1.7173234183799583E-017 ,   7.8307730670227690E-015 ,   9.6544994221403606E-015 ,  -57.588678041440687      ,  0.69964193276513842      , -0.10247519659245213      ,  0.69964193276513820      ,  0.10247519659245219     
  0.27000000000000007      ,   194.59760777910256      ,   1.2608949439062648E-015 ,  -3.4572456627556559E-017 ,   102.18438045081128      ,  -3.6347790756694281E-018 ,   4.0925849038041246E-017 ,   8.3266726846886725E-015 ,   9.8232533218833839E-015 ,  -59.534995067669236      ,  0.66028882480303197      ,  0.25301910568222147      ,  0.66028882480303175      , -0.25301910568222136     
  0.28000000000000008      ,   194.04653867042046      ,   7.0839323434122538E-016 ,  -1.0481858453349424E-015 ,   101.89865907382092      ,   3.5002580128363692E-017 ,   2.6847123122397466E-017 ,   9.0194518520547696E-015 ,   9.8706228376007235E-015 ,  -61.475826550027854      ,  0.45277577272686881      ,  0.54313359280345297      ,  0.45277577272686864      , -0.54313359280345275     
  0.29000000000000009      ,   193.49677803355962      ,  -4.2266934961708577E-016 ,  -1.1784778241120773E-015 ,   101.61329244438018      ,   4.4338715758324309E-017 ,  -1.5814970986092100E-017 ,   9.7299945878148704E-015 ,   9.8232533218833839E-015 ,  -63.411185243299009      ,  0.13104092244671900      ,  0.69485845799293056      ,  0.13104092244671894      , -0.69485845799293022     
  0.30000000000000010      ,   192.94831896622799      ,  -1.2227376926238644E-015 ,  -3.6752336345194320E-016 ,   101.32838084529145      ,   1.1841583003392583E-017 ,  -4.8578554370514593E-017 ,   1.0535276355009650E-014 ,   9.8735834323330577E-015 ,  -65.341083828889126      , -0.22290194015809053      ,  0.67105493446793107      , -0.22290194015809048      , -0.67105493446793074     
  0.31000000000000011      ,   192.40115461090923      ,  -1.0598444205001290E-015 ,   7.5896981663125551E-016 ,   101.04399206522983      ,  -3.5794259761222314E-017 ,  -3.9031730403809607E-017 ,   1.1553720942932460E-014 ,   9.8084503482217144E-015 ,  -67.265534918033381      , -0.52006416407908485      ,  0.47909630059177338      , -0.52006416407908462      , -0.47909630059177311     
  0.32000000000000012      ,   191.85527815418817      ,  -5.0782512256700851E-017 ,   1.3191707591009691E-015 ,   100.76017163066996      ,  -5.5301533413569745E-017 ,   8.1037553350103496E-018 ,   1.2524796015137931E-014 ,   9.6959477483930317E-015 ,  -69.184551054091656      , -0.68681302226706786      ,  0.16818998913245825      , -0.68681302226706753      , -0.16818998913245814     
  0.33000000000000013      ,   191.31068282617943      ,   1.0376687044210224E-015 ,   8.3428150612503343E-016 ,   100.47694980197926      ,  -2.5926404000308459E-017 ,   5.2767835823145534E-017 ,   1.3434285512740431E-014 ,   9.6182321366692704E-015 ,  -71.098144714228098      , -0.68284987866692426      , -0.18361928875956099      , -0.68284987866692393      ,  0.18361928875956093     
  0.34000000000000014      ,   190.76736190002694      ,   1.2976639869905090E-015 ,  -3.4861282249249551E-016 ,   100.19434636202878      ,   2.9973056269463030E-017 ,   5.3897915214782503E-017 ,   1.4150749437965199E-014 ,   9.5412566736285935E-015 ,  -73.006328310671762      , -0.51052391103461359      , -0.48924976879087245      , -0.51052391103461325      ,  0.48924976879087234     
  0.35000000000000014      ,   190.22530869145305      ,   5.5031624195187511E-016 ,  -1.2171303584508449E-015 ,   99.912373897277575      ,   6.4097502896752886E-017 ,   6.6901653007798983E-018 ,   1.4979715963018649E-014 ,   9.0379555691318561E-015 ,  -74.909114191692140      , -0.21345009036262091      , -0.67412095274081874      , -0.21345009036262058      ,  0.67412095274081851     
  0.36000000000000015      ,   189.68451655834232      ,  -5.6732314796815852E-016 ,  -1.2120302931284191E-015 ,   99.631040048262307      ,   4.4339433286465801E-017 ,  -5.0298091278740043E-017 ,   1.5808682488072100E-014 ,   8.3599793754274269E-015 ,  -76.806514642380122      ,  0.13491407713475445      , -0.69411684303932408      ,  0.13491407713475467      ,  0.69411684303932375     
  0.37000000000000016      ,   189.14497890035005      ,  -1.3045904583974672E-015 ,  -3.8550739822486496E-016 ,   99.350349054801001      ,  -1.5328241007429281E-017 ,  -6.7810278718828739E-017 ,   1.6590279497408209E-014 ,   7.5014069030506390E-015 ,  -78.698541885295612      ,  0.44966007581361978      , -0.54571587499292151      ,  0.44966007581361983      ,  0.54571587499292107     
  0.38000000000000017      ,   188.60668915852875      ,  -1.1868339793693066E-015 ,   7.6068004236870619E-016 ,   99.070302818032161      ,  -6.5876318638650355E-017 ,  -2.8689437364243510E-017 ,   1.7487339701305337E-014 ,   6.7671794094318692E-015 ,  -80.585208081023652      ,  0.65513777918934413      , -0.26607234031152949      ,  0.65513777918934391      ,  0.26607234031152910     
  0.39000000000000018      ,   188.06964081496793      ,  -1.8486767476195709E-016 ,   1.4750906811109206E-015 ,   98.790901631111424      ,  -6.4326536610162899E-017 ,   3.6893475010834502E-017 ,   1.8483579828735643E-014 ,   6.0240701316160976E-015 ,  -82.466525328667245      ,  0.70293769395811811      ,   7.6672018447693349E-002 ,  0.70293769395811767      ,  -7.6672018447693516E-002
  0.40000000000000019      ,   187.53382739244392      ,   1.1222223303365276E-015 ,   1.1099907452897549E-015 ,   98.512144682446007      ,  -9.4303420139965581E-018 ,   7.5966554364630506E-017 ,   1.9586401366529966E-014 ,   5.4941236745283562E-015 ,  -84.342505666296091      ,  0.58292987585635891      ,  0.40024087726529184      ,  0.58292987585635836      , -0.40024087726529178     
  0.41000000000000020      ,   186.99924245407760      ,   1.6947888826108277E-015 ,  -2.2183748812379209E-016 ,   98.234030402617734      ,   5.6680198661978880E-017 ,   5.5234268632674426E-017 ,   2.0800245206786804E-014 ,   4.7362114230509158E-015 ,  -86.213161071364425      ,  0.32494243031793335      ,  0.62802262457579938      ,  0.32494243031793285      , -0.62802262457579905     
  0.42000000000000021      ,   186.46587960299854      ,   9.0413194729259842E-016 ,  -1.6299063610280713E-015 ,   97.956556703778460      ,   8.1184215908452872E-017 ,  -1.1900106114290606E-017 ,   2.2221330678307006E-014 ,   4.0322375068531809E-015 ,  -88.078503461106905      ,  -9.0387583220445343E-003 ,  0.70704900880207455      ,  -9.0387583220448119E-003 , -0.70704900880207400     
  0.43000000000000022      ,   185.93373248201453      ,  -8.5053670358654330E-016 ,  -1.8401059926663579E-015 ,   97.679721145000627      ,   4.1711339505035169E-017 ,  -7.4447268986506434E-017 ,   2.3831894212696566E-014 ,   3.2066016508736060E-015 ,  -89.938544692918498      , -0.34003362064297421      ,  0.61998156168746688      , -0.34003362064297415      , -0.61998156168746632     
  0.44000000000000022      ,   185.40279477328573      ,  -2.0911535436269444E-015 ,  -3.8553297896508355E-016 ,   97.403521046587059      ,  -3.4860259543306886E-017 ,  -8.1888721460461884E-017 ,   2.5152319463317420E-014 ,   2.7329064937002060E-015 ,  -91.793296564722766      , -0.59083111722122650      ,  0.38848242035273323      , -0.59083111722122628      , -0.38848242035273278     
  0.45000000000000023      ,   184.87306019800292      ,  -1.6127707441723339E-015 ,   1.5111742782323316E-015 ,   97.127953569161662      ,  -8.9882476883449665E-017 ,  -2.3515475550532158E-017 ,   2.6280491093507349E-014 ,   2.0490091105311096E-015 ,  -93.642770815331247      , -0.70388314769032101      ,   6.7442674899250654E-002 , -0.70388314769032057      ,  -6.7442674899250377E-002
  0.46000000000000024      ,   184.34452251606956      ,   2.7380439607361763E-016 ,   2.2611518182100586E-015 ,   96.853015768433309      ,  -7.6876290239198324E-017 ,   5.9157606920472083E-017 ,   2.7476571365370185E-014 ,   1.4035994588823520E-015 ,  -95.486979124795894      , -0.65421842385571183      , -0.26832490359217198      , -0.65421842385571127      ,  0.26832490359217204     
  0.47000000000000025      ,   183.81717552578735      ,   2.0622874154265847E-015 ,   1.1518842537423708E-015 ,   96.578704633139608      ,  -3.9985954637464992E-019 ,   1.0130374128020664E-016 ,   2.8708178774021022E-014 ,   7.1674148098092183E-016 ,  -97.325933114756083      , -0.45455598789188079      , -0.54164458261080817      , -0.45455598789188029      ,  0.54164458261080795     
  0.48000000000000026      ,   183.29101306354517      ,   2.1892119248495591E-015 ,  -1.0618896509320826E-015 ,   96.305017111349173      ,   8.3405013083058491E-017 ,   6.5190800876786722E-017 ,   3.0224003276975900E-014 ,   1.3646491344350669E-016 ,  -99.159644348780901      , -0.15168215832080897      , -0.69064645285930593      , -0.15168215832080864      ,  0.69064645285930548     
  0.49000000000000027      ,   182.76602900351116      ,   4.1366872654349955E-016 ,  -2.4581068174603757E-015 ,   96.031950128698611      ,   1.0723015278843928E-016 ,  -2.7203186838704790E-017 ,   3.1668773506354769E-014 ,  -4.4307150541082500E-016 ,  -100.98812433270757      ,  0.18482431702474639      , -0.68252470419490041      ,  0.18482431702474644      ,  0.68252470419489997     
  0.50000000000000022      ,   182.24221725732795      ,  -1.7393104728690534E-015 ,  -1.7618335209671110E-015 ,   95.759500601036194      ,   4.6018179038135650E-017 ,  -1.0587767619375930E-016 ,   3.2758272367853589E-014 ,  -9.6413617830156514E-016 ,  -102.81138451497631      ,  0.47874079212562809      , -0.52039144300701778      ,  0.47874079212562792      ,  0.52039144300701745     
  0.51000000000000023      ,   181.71957177381077      ,  -2.3883333279833135E-015 ,   3.5669705310817133E-016 ,   95.487665443182976      ,  -5.7907383096627684E-017 ,  -1.0528176271770051E-016 ,   3.3634608408624378E-014 ,  -1.2187473252822677E-015 ,  -104.62943628696203      ,  0.66444601378473600      , -0.24189149378507424      ,  0.66444601378473578      ,  0.24189149378507396     
  0.52000000000000024      ,   181.19808653864865      ,  -1.1240532006905095E-015 ,   2.0700062558813672E-015 ,   95.216441574995969      ,  -1.2315955695886700E-016 ,  -1.9335752596264300E-017 ,   3.4503542962564332E-014 ,  -1.7042848613850028E-015 ,  -106.44229098330307      ,  0.70137308979501034      ,   8.9865393291302748E-002 ,  0.70137308979501001      ,  -8.9865393291302859E-002
  0.53000000000000025      ,   180.67775557410843      ,   9.5600720515308422E-016 ,   2.0621395488684036E-015 ,   94.945825925555155      ,  -9.3807026052942480E-017 ,   8.8463737297146013E-017 ,   3.5354343873768746E-014 ,  -2.0921227713207240E-015 ,  -108.24995988222713      ,  0.58253985978566236      ,  0.40080832296859942      ,  0.58253985978566203      , -0.40080832296859931     
  0.54000000000000026      ,   180.15857293874166      ,   2.1575514456853125E-015 ,   4.0479189206644941E-016 ,   94.675815436044374      ,   1.2858774162847778E-017 ,   1.3236375013366334E-016 ,   3.6289891809186212E-014 ,  -2.2816008341900841E-015 ,  -110.05245420587457      ,  0.33544785288306495      ,  0.62247468863893729      ,  0.33544785288306472      , -0.62247468863893696     
  0.55000000000000027      ,   179.64053272709413      ,   1.5116370056728640E-015 ,  -1.4651708635012453E-015 ,   94.406407061722248      ,   1.1573337711090959E-016 ,   7.2913561874727939E-017 ,   3.7260966881391683E-014 ,  -2.5036454391151154E-015 ,  -111.84978512061902      ,   1.5381123978521065E-002 ,  0.70693947479622155      ,   1.5381123978520954E-002 , -0.70693947479622110     
  0.56000000000000028      ,   179.12362906941840      ,  -3.1403284495234726E-016 ,  -2.0019013851192420E-015 ,   94.137597773258605      ,   1.3188033477069884E-016 ,  -4.8049186869390950E-017 ,   3.8397835258607844E-014 ,  -2.7856420873699051E-015 ,  -113.64196373738557      , -0.30720134337641586      ,  0.63688879298330081      , -0.30720134337641580      , -0.63688879298330026     
  0.57000000000000028      ,   178.60785613138890      ,  -1.8042005647681750E-015 ,  -8.6751749279039331E-016 ,   93.869384557628166      ,   4.3876668256053369E-017 ,  -1.3694672056350626E-016 ,   3.9700496940834696E-014 ,  -3.2948643813313101E-015 ,  -115.42900111196647      , -0.56226035385395601      ,  0.42879283399332191      , -0.56226035385395579      , -0.42879283399332146     
  0.58000000000000029      ,   178.09320811381968      ,  -1.7240599197493689E-015 ,   9.0355972402177824E-016 ,   93.601764418695225      ,  -8.3109471040659111E-017 ,  -1.2136977485905282E-016 ,   4.0774452679988766E-014 ,  -3.9047468961920627E-015 ,  -117.21090824533438      , -0.69529592517889727      ,  0.12869955877788194      , -0.69529592517889682      , -0.12869955877788161     
  0.59000000000000030      ,   177.57967925238498      ,  -2.6047773421794959E-016 ,   1.9084859619344253E-015 ,   93.334734377582322      ,  -1.4997787845961018E-016 ,  -9.1786267497143278E-018 ,   4.2001711715126492E-014 ,  -4.4968658426588131E-015 ,  -118.98769608395324      , -0.67875413459177114      , -0.19822417807769133      , -0.67875413459177059      ,  0.19822417807769144     
  0.60000000000000031      ,   177.06726381734217      ,   1.3535164806043203E-015 ,   1.2971711579458045E-015 ,   93.068291472888134      ,  -1.0149084416098268E-016 ,   1.1484348186360941E-016 ,   4.3174107229130657E-014 ,  -5.1896450100249110E-015 ,  -120.75937552008682      , -0.51739370953125530      , -0.48197899263088984      , -0.51739370953125474      ,  0.48197899263088967     
  0.61000000000000032      ,   176.55595611325757      ,   1.8147942662724935E-015 ,  -3.4080969341671511E-016 ,   92.802432760800059      ,   2.8434781628604069E-017 ,   1.5354348346713873E-016 ,   4.4476768911357509E-014 ,  -5.8587394195323383E-015 ,  -122.52595739210491      , -0.24665311503294399      , -0.66269317247467230      , -0.24665311503294354      ,  0.66269317247467185     
  0.62000000000000033      ,   176.04575047873462      ,   7.6333925730013896E-016 ,  -1.6617579770708790E-015 ,   92.537155315133120      ,   1.4082352072409670E-016 ,   7.3630972494509822E-017 ,   4.5897854382877711E-014 ,  -6.5130308553780970E-015 ,  -124.28745248478725      ,   7.5425383092168771E-002 , -0.70307255072673680      ,   7.5425383092168993E-002 ,  0.70307255072673625     
  0.63000000000000034      ,   175.53664128614466      ,  -9.1785798924191183E-016 ,  -1.5725506102450454E-015 ,   92.272456227317747      ,   1.4733587315820044E-016 ,  -6.6351875324469846E-017 ,   4.7141304170457885E-014 ,  -7.1465981280975201E-015 ,  -126.04387152962509      ,  0.38082177562989289      , -0.59579759583779446      ,  0.38082177562989283      ,  0.59579759583779390     
  0.64000000000000035      ,   175.02862294136020      ,  -1.7849597928560600E-015 ,  -1.7510460210646785E-016 ,   92.008332606351772      ,   3.9679415618269296E-017 ,  -1.5926568844173457E-016 ,   4.8372911579108722E-014 ,  -7.8097713481402798E-015 ,  -127.79522520512067      ,  0.60593655487706055      , -0.36447344411317445      ,  0.60593655487706033      ,  0.36447344411317389     
  0.65000000000000036      ,   174.52168988349072      ,  -1.2010698066781308E-015 ,   1.3137405362172840E-015 ,   91.744781578727711      ,  -1.0181791795832085E-016 ,  -1.3182281573323578E-016 ,   4.9540681163843614E-014 ,  -8.7201542283329085E-015 ,  -129.54152413708428      ,  0.70471332727671787      ,  -5.8130253384773074E-002 ,  0.70471332727671743      ,   5.8130253384772686E-002
  0.66000000000000036      ,   174.01583658462087      ,   3.3388719472108847E-016 ,   1.7305376569191070E-015 ,   91.481800288343052      ,  -1.6888776142284428E-016 ,  -2.2117813765096630E-018 ,   5.0805225188891666E-014 ,  -9.6334977032578698E-015 ,  -131.28277889892922      ,  0.65781071569695648      ,  0.25939364355021932      ,  0.65781071569695593      , -0.25939364355021943     
  0.67000000000000037      ,   173.51105754955103      ,   1.5541924352655099E-015 ,   7.4328501110015055E-016 ,   91.219385896398848      ,  -1.0831574883966870E-016 ,   1.3243100389130730E-016 ,   5.1891763455658155E-014 ,  -1.0480227796705322E-014 ,  -133.01900001196464      ,  0.47605713328138616      ,  0.52284759333089492      ,  0.47605713328138560      , -0.52284759333089470     
  0.68000000000000038      ,   173.00734731554041      ,   1.4940655460366972E-015 ,  -8.3319667438165613E-016 ,   90.957535581290415      ,   3.6285032929982332E-017 ,   1.6926576195928166E-016 ,   5.3135213243238329E-014 ,  -1.1143401016748082E-014 ,  -134.75019794568598      ,  0.19765528374038766      ,  0.67892001650379052      ,  0.19765528374038727      , -0.67892001650379008     
  0.69000000000000039      ,   172.50470045205245      ,   1.7574414536868027E-016 ,  -1.6682976834334563E-015 ,   90.696246538492986      ,   1.5645313104161148E-016 ,   7.8307962120697539E-017 ,   5.4366820651889167E-014 ,  -1.1784369776298338E-014 ,  -136.47638311806352      , -0.12010556808301552      ,  0.69683186818303344      , -0.12010556808301569      , -0.69683186818303289     
  0.70000000000000040      ,   172.00311156050250      ,  -1.2408474284582511E-015 ,  -1.0910377956061864E-015 ,   90.435515980443867      ,   1.6052860174009734E-016 ,  -7.3642926357665255E-017 ,   5.5562900923751999E-014 ,  -1.2412015859553094E-014 ,  -138.19756589582860      , -0.41278706076682109      ,  0.57411396295813011      , -0.41278706076682103      , -0.57411396295812955     
  0.71000000000000041      ,   171.50257527400794      ,  -1.5781713658611848E-015 ,   3.6415402765398217E-016 ,   90.175341136422787      ,   4.3730560651029817E-017 ,  -1.7261842063551216E-016 ,   5.6676084543109487E-014 ,  -1.3146243353171864E-014 ,  -139.91375659475790      , -0.62187789697736262      ,  0.33655293974501704      , -0.62187789697736229      , -0.33655293974501649     
  0.72000000000000042      ,   171.00308625714050      ,  -6.2887524482940049E-016 ,   1.5064872681047457E-015 ,   89.915719252431003      ,  -1.0756036177466693E-016 ,  -1.4355556142507355E-016 ,   5.7979023781092495E-014 ,  -1.3920438875677139E-014 ,  -141.62496547995548      , -0.70635977952366702      ,   3.2494028240231787E-002 , -0.70635977952366646      ,  -3.2494028240231398E-002
  0.73000000000000043      ,   170.50463920568092      ,   8.5548029455291387E-016 ,   1.4265342974146627E-015 ,   89.656647591070211      ,  -1.8048057078416701E-016 ,  -6.8378294972515988E-018 ,   5.9329054979036682E-014 ,  -1.4827121012454349E-014 ,  -143.33120276613283      , -0.65050975833148683      , -0.27719497527103709      , -0.65050975833148617      ,  0.27719497527103726     
