 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
   4.9999999999999996E-002 ,   208.52314775004149      ,  0.10281987601158482      ,  -1.5526877638547889      ,   94.002335337812411      ,   1.3292728641472379E-002 ,  -3.5986544180977875E-003 ,   10.440704445143858      ,  0.24775400524014574      ,  -5.5442893997988332      ,   2.5696545257555579E-002 ,  0.99872249621692577      ,   1.1715179734641450E-003 ,  -4.3493570302943679E-002
   5.4999999999999993E-002 ,   208.37512808837292      , -0.67660641773508867      ,  -1.5597792429458275      ,   96.629423033521022      ,   1.2500530577320422E-002 ,  -1.0580387175035386E-002 ,   11.483526226313089      ,  0.23946647527073700      ,  -5.5373654346918117      , -0.21087334134796093      ,  0.97654620878318443      ,  -9.1140281296694624E-003 ,  -4.2507299504754084E-002
   5.9999999999999991E-002 ,   208.22774520851257      ,  -1.4394995881087969      ,  -1.1493442553520616      ,   98.769606231778440      ,   7.7372200500062781E-003 ,  -1.7563867115539138E-002 ,   12.525281726332484      ,  0.21169950453627362      ,  -5.5385872215907845      , -0.44084755168992662      ,  0.89653066064035658      ,  -1.9097114586546060E-002 ,  -3.9006549645303604E-002
   6.4999999999999988E-002 ,   208.08150554865014      ,  -1.9510073961518959      , -0.34784873765634894      ,   100.51094468052625      ,  -1.1424060278501218E-003 ,  -2.2186230618059573E-002 ,   13.565610442497157      ,  0.17066023933109714      ,  -5.5563798354847576      , -0.64831767351132485      ,  0.76013311463572042      ,  -2.8084802599557587E-002 ,  -3.3061852791487545E-002
   6.9999999999999993E-002 ,   207.93589397588468      ,  -2.0054031464710897      ,  0.68322999561822895      ,   101.92554171203403      ,  -1.2831362395536559E-002 ,  -2.1970247677660187E-002 ,   14.604320691178327      ,  0.12619135399924480      ,  -5.5953010181613134      , -0.81800672520527518      ,  0.57357493830137096      ,  -3.5414516902815600E-002 ,  -2.4951947099576186E-002
   7.4999999999999997E-002 ,   207.78956233904259      ,  -1.5038294471703793      ,   1.6751994354189699      ,   103.07234295386441      ,  -2.4518126487150405E-002 ,  -1.5239097591724964E-002 ,   15.641450079302194      ,   8.9416969804390428E-002 ,  -5.6545114793882449      , -0.93668829175709944      ,  0.34748242815979236      ,  -4.0516335162571707E-002 ,  -1.5147038995652125E-002
   8.0000000000000002E-002 ,   207.64161858764948      , -0.50806769414585529      ,   2.3238325926923973      ,   103.99950802386209      ,  -3.2419785357851033E-002 ,  -2.0308718553131537E-003 ,   16.677268016937777      ,   6.9812439301040391E-002 ,  -5.7276657581015700      , -0.99443265727640229      ,   9.6120915123649772E-002 ,  -4.2967333810981959E-002 ,  -4.2741131432147738E-003
   8.5000000000000006E-002 ,   207.49282231805498      ,  0.75341776007168870      ,   2.3855815928985331      ,   104.74648304140425      ,  -3.2866264142050128E-002 ,   1.5363161851110939E-002 ,   17.712217152105570      ,   7.2538719199909785E-002 ,  -5.8043741050713651      , -0.98556795908574069      , -0.16370303742565001      ,  -4.2533008290876403E-002 ,   6.9322988187360407E-003
   9.0000000000000011E-002 ,   207.34517446381534      ,   1.9362561481361797      ,   1.7671490888804502      ,   105.34573417326351      ,  -2.3661483247067367E-002 ,   3.2560768891035138E-002 ,   18.746803907945534      ,   9.6858810011159910E-002 ,  -5.8729041515862059      , -0.90927485124242791      , -0.41396897164467411      ,  -3.9192170710930806E-002 ,   1.7689238776071620E-002
   9.5000000000000015E-002 ,   207.19991594764730      ,   2.6771736728772066      ,  0.57589109282706707      ,   105.82403483799327      ,  -5.2643662822188207E-003 ,   4.4075102658871518E-002 ,   19.781461302644029      ,  0.13616738284945523      ,  -5.9233875641459814      , -0.76976871145044057      , -0.63688007895963061      ,  -3.3143351121405644E-002 ,   2.7228921622903562E-002
  0.10000000000000002      ,   207.05592405125705      ,   2.7089314343529765      , -0.89097164405981344      ,   106.20332923865260      ,   1.8704079352065528E-002 ,   4.4951912224743359E-002 ,   20.816420731870956      ,  0.17969669694614068      ,  -5.9506069416667779      , -0.57606129535819373      , -0.81628635663839277      ,  -2.4792458349786359E-002 ,   3.4861181351647598E-002
  0.10500000000000002      ,   206.91052230412129      ,   1.9558758896501929      ,  -2.2210155839991774      ,   106.50140117992413      ,   4.1968968595228515E-002 ,   3.2595090834118122E-002 ,   21.851636409533551      ,  0.21545661840919289      ,  -5.9555295753658788      , -0.34132975654870740      , -0.93897543631113201      ,  -1.4723100298887210E-002 ,   4.0029459355681300E-002
  0.11000000000000003      ,   206.76226693049964      ,  0.57621365542818315      ,  -3.0060608547463659      ,   106.73261288354679      ,   5.7153220479627509E-002 ,   8.1545754932177521E-003 ,   22.886795190657683      ,  0.23358128525005464      ,  -5.9451052093646624      ,  -8.1951143724763406E-002 , -0.99572920867367176      ,  -3.6523412244269388E-003 ,   4.2355795824032559E-002
  0.11500000000000003      ,   206.61281596111414      ,  -1.0674862694331884      ,  -2.9706275566785156      ,   106.90875215170693      ,   5.8022047093484387E-002 ,  -2.3105105406338085E-002 ,   23.921412893375557      ,  0.22911233960012825      ,  -5.9303532071433374      ,  0.18371625305710773      , -0.98206604172720591      ,   7.6242751068810594E-003 ,   4.1671314810178578E-002
  0.12000000000000004      ,   206.46553847523629      ,  -2.5053809625273158      ,  -2.0680541402107444      ,   107.03974727776659      ,   4.1756997418010477E-002 ,  -5.2772218900880380E-002 ,   24.954981259656030      ,  0.20340164027091084      ,  -5.9232763351781319      ,  0.43670603824951776      , -0.89861387566425333      ,   1.8293848579857462E-002 ,   3.8029905656177830E-002
  0.12500000000000003      ,   206.32195915724898      ,  -3.2982428938782626      , -0.51094367643255545      ,   107.13399234372753      ,   1.0475774247871203E-002 ,  -7.1485485184047459E-002 ,   25.987111305443594      ,  0.16372235521733208      ,  -5.9334894440527188      ,  0.65886189024489838      , -0.75108903312933661      ,   2.7588362946370393E-002 ,   3.1704197288328122E-002
  0.13000000000000003      ,   206.17981935312125      ,  -3.1744784195544162      ,   1.2778674960837100      ,   107.19832986611861      ,  -2.8642499018527001E-002 ,  -7.1807461003168413E-002 ,   27.017629891123224      ,  0.12120355812626241      ,  -5.9655305308328961      ,  0.83418992273772119      , -0.54988775858455030      ,   3.4843014479571888E-002 ,   2.3164414598053251E-002
  0.13500000000000004      ,   206.03518512139379      ,  -2.1227336312979190      ,   2.7826621017780857      ,   107.23804990512048      ,  -6.4877736373408323E-002 ,  -5.0905048111661799E-002 ,   28.046613660563359      ,   8.7683570116909956E-002 ,  -6.0176164585155796      ,  0.95004338900297236      , -0.30932760915461416      ,   3.9546090217768504E-002 ,   1.3042084761476948E-002
  0.14000000000000004      ,   205.88668027984897      , -0.40871415561086555      ,   3.5470007637328469      ,   107.25721950810870      ,  -8.6861467584593899E-002 ,  -1.2118097537302044E-002 ,   29.074364531151652      ,   7.2378474354324249E-002 ,  -6.0821896825444020      ,  0.99805415123183827      ,  -4.6599872043397363E-002 ,   4.1376682743085764E-002 ,   2.0816482920794775E-003
  0.14500000000000005      ,   205.73727786471991      ,   1.4924788352020975      ,   3.3147146137243468      ,   107.25926144959421      ,  -8.6073072407378354E-002 ,   3.5247515736494213E-002 ,   30.101334519782753      ,   7.9310811489633676E-002 ,  -6.1480935650805435      ,  0.97474483985649052      ,  0.21948746382174175      ,   4.0227506293165863E-002 ,  -8.9161727034362433E-003
  0.15000000000000005      ,   205.59140173482092      ,   3.0309387569539021      ,   2.1154787127908730      ,   107.24736676998680      ,  -5.9876046435100805E-002 ,   7.8060419779293871E-002 ,   31.128007707656401      ,  0.10622526433206320      ,  -6.2037497134610229      ,  0.88177815540564553      ,  0.46988203548538299      ,   3.6211195384302661E-002 ,  -1.9154808961991121E-002
  0.15500000000000005      ,   205.45017902098510      ,   3.7443450156058766      ,  0.26651245917693034      ,   107.22443634316727      ,  -1.3057609807976600E-002 ,  0.10297885626008949      ,   32.154759885904497      ,  0.14528972567413501      ,  -6.2404262401673005      ,  0.72582708962181175      ,  0.68667127703827813      ,   2.9649776922519720E-002 ,  -2.7901325957657559E-002
  0.16000000000000006      ,   205.30998815015727      ,   3.3991858695802963      ,  -1.7128211510210751      ,   107.19271746194596      ,   4.2790058679733935E-002 ,  0.10054778180974160      ,   33.181738562745629      ,  0.18536715307488977      ,  -6.2546668883397976      ,  0.51808006213949187      ,  0.85437519816680263      ,   2.1048401262549147E-002 ,  -3.4540335482848759E-002
  0.16500000000000006      ,   205.16614572436526      ,   2.0670903615108820      ,  -3.2499238170445715      ,   107.15362693280777      ,   9.2080079868562453E-002 ,   6.8527585567397742E-002 ,   34.208814228130549      ,  0.21519680506834715      ,  -6.2491987057367604      ,  0.27342222464892973      ,  0.96105498515981957      ,   1.1055641590797890E-002 ,  -3.8618329281640447E-002
  0.17000000000000007      ,   205.01797523703959      ,  0.11143578869443438      ,  -3.8877457472287014      ,   107.10805679318121      ,  0.11957052041820185      ,   1.3330415679246525E-002 ,   35.235629219175998      ,  0.22656768301145896      ,  -6.2320765696641844      ,   9.3549206885848880E-003 ,  0.99916078561207133      ,   4.1357103114064394E-004 ,  -3.9875292011228178E-002
  0.17500000000000007      ,   204.86975224787290      ,  -1.9137358334554349      ,  -3.4228138314394192      ,   107.05692911921766      ,  0.11502587971127842      ,  -5.1066505447252698E-002 ,   36.261723017905922      ,  0.21657721776642883      ,  -6.2143336775841655      , -0.25526859142333486      ,  0.96606005576977894      ,  -1.0098530090526706E-002 ,  -3.8261397894599050E-002
  0.18000000000000008      ,   204.72629864394881      ,  -3.4237202245662024      ,  -1.9702655118516592      ,   107.00146769389339      ,   7.6781540719404323E-002 , -0.10662775306562547      ,   37.286676727242956      ,  0.18834835866925864      ,  -6.2068361562193344      , -0.50159935492573515      ,  0.86420908582831868      ,  -1.9722506865210973E-002 ,  -3.3937675713279603E-002
  0.18500000000000008      ,   204.58781519872656      ,  -3.9749370390450554      ,   6.4867586386854192E-002 ,   106.94292879677279      ,   1.3013285269236466E-002 , -0.13631687834482287      ,   38.310221645277309      ,  0.15003922963592975      ,  -6.2172509063500661      , -0.71214075242658392      ,  0.70095707850785660      ,  -2.7777174446018633E-002 ,  -2.7260803414885560E-002
  0.19000000000000009      ,   204.44954456532389      ,  -3.3972004963759614      ,   2.1027830785452735      ,   106.88210500564024      ,  -5.9867583238867511E-002 , -0.12927795364074374      ,   39.332289816672251      ,  0.11246748159007769      ,  -6.2479733925482339      , -0.87199012797175934      ,  0.48800136495163104      ,  -3.3707424788393933E-002 ,  -1.8753507385946944E-002
  0.19500000000000009      ,   204.30677495789109      ,  -1.8465774765256864      ,   3.5570163847737479      ,   106.81916384514996      , -0.12142955502858602      ,  -8.4570086496874711E-002 ,   40.353015092245442      ,   8.6043746371574636E-002 ,  -6.2955686516380238      , -0.96988735695038364      ,  0.24053742609640072      ,  -3.7123056256233807E-002 ,  -9.0631213670617754E-003
  0.20000000000000009      ,   204.15989791319211      ,  0.23757772286428303      ,   4.0059810376512388      ,   106.75402874846080      , -0.15296585130958307      ,  -1.2216316901884738E-002 ,   41.372697957809280      ,   7.7880319254897731E-002 ,  -6.3518492018416906      , -0.99899952193544928      ,  -2.3834111896639570E-002 ,  -3.7824670228480239E-002 ,   1.0883955848283204E-003
  0.20500000000000010      ,   204.01406918838109      ,   2.2592958455311067      ,   3.3170406432030539      ,   106.68692599728917      , -0.14314681087473016      ,   6.8942677240731734E-002 ,   42.391735246925535      ,   8.9877780921770928E-002 ,  -6.4062581484596786      , -0.95738786091492734      , -0.28636632676869583      ,  -3.5814906059685292E-002 ,   1.0959159168471339E-002
  0.21000000000000010      ,   203.87377534194533      ,   3.6392046511210179      ,   1.6861340904166560      ,   106.61853243312927      ,  -9.1873816941215325E-002 ,  0.13616814675337977      ,   43.410514574554000      ,  0.11830670566584944      ,  -6.4488650468652304      , -0.84812399497001967      , -0.52850035443022569      ,  -3.1294352020934141E-002 ,   1.9842581858462195E-002
  0.21500000000000011      ,   203.73808502597768      ,   3.9831427662168877      , -0.41892892233444012      ,   106.54957775345724      ,  -1.1062887926518064E-002 ,  0.16922576527032868      ,   44.429294911453418      ,  0.15497174198912525      ,  -6.4731221430499826      , -0.67904908545885678      , -0.73317777118167582      ,  -2.4642709130533780E-002 ,   2.7118854497717254E-002
  0.22000000000000011      ,   203.60165873304911      ,   3.1964357895208808      ,  -2.3947302032658917      ,   106.48033642624311      ,   7.8064486357947827E-002 ,  0.15645324141220868      ,   45.448119821144502      ,  0.18959877395674735      ,  -6.4776136289239465      , -0.46219770336941124      , -0.88603698267093622      ,  -1.6386994600798201E-002 ,   3.2298835077727149E-002
  0.22500000000000012      ,   203.46043306761919      ,   1.5103404617609397      ,  -3.6777721316810004      ,   106.41055813702316      ,  0.15058520681647308      ,   9.8675371473751716E-002 ,   46.466807781631054      ,  0.21274862868424335      ,  -6.4663283335843369      , -0.21293131326973375      , -0.97641179087459640      ,  -7.1595018458857273E-003 ,   3.5057267486340894E-002
  0.23000000000000012      ,   203.31589853055880      , -0.58675649690616960      ,  -3.9075540222087564      ,   106.33991457323458      ,  0.18488419028874042      ,   9.6931329082934614E-003 ,   47.485026603436978      ,  0.21842344527056501      ,  -6.4474124169899563      ,   5.1156704350490870E-002 , -0.99806546895924986      ,   2.3511568945731366E-003 ,   3.5253132235395779E-002
  0.23500000000000013      ,   203.17344785440312      ,  -2.4926609690817134      ,  -3.0294087219368806      ,   106.26849172355453      ,  0.16908559698520564      ,  -8.6982557716579589E-002 ,   48.502412956246715      ,  0.20563720393120996      ,  -6.4307944948206082      ,  0.31148805433894017      , -0.94961006197047981      ,   1.1452179700750896E-002 ,   3.2935843524412499E-002
  0.24000000000000013      ,   203.03664223391712      ,  -3.6666309811931894      ,  -1.3073942779158709      ,   106.19681267173057      ,  0.10498933155047933      , -0.16439137131765941      ,   49.518680464950400      ,  0.17854173669931461      ,  -6.4253872215236623      ,  0.54980953467143101      , -0.83458152373663508      ,   1.9497870490598833E-002 ,   2.8337058212751443E-002
  0.24500000000000013      ,   202.90353201164839      ,  -3.7849354835603806      ,  0.75567717662146738      ,   106.12538089692886      ,   8.2406725080546306E-003 , -0.19969441020994502      ,   50.533681342886389      ,  0.14512569776688100      ,  -6.4366604611363352      ,  0.74947126664633212      , -0.66116772094830667      ,   2.5936167847035490E-002 ,   2.1849037621253023E-002
  0.25000000000000011      ,   202.76886458515435      ,  -2.8314479817293061      ,   2.5666259031593217      ,   106.05424059654214      ,  -9.5487817871062655E-002 , -0.18090970798732195      ,   51.547422099115323      ,  0.11489779875373346      ,  -6.4652420010147011      ,  0.89658304525049415      , -0.44161310983649976      ,   3.0346990358925342E-002 ,   1.3991581970644843E-002
  0.25500000000000012      ,   202.62969135083273      ,  -1.0976606045508168      ,   3.6144896749014652      ,   105.98301696627408      , -0.17736876134290439      , -0.11082504462019591      ,   52.560050514737007      ,   9.6223943036725976E-002 ,  -6.5068951995806819      ,  0.98097087116768822      , -0.19134529682443374      ,   3.2469782414815872E-002 ,   5.3703383143611731E-003
  0.26000000000000012      ,   202.48836111021834      ,  0.90660306286146231      ,   3.6165983177004239      ,   105.91138031872930      , -0.21349051056090418      ,  -6.8429514322287943E-003 ,   53.571821610106262      ,   9.4059744013986146E-002 ,  -6.5538379545597776      ,  0.99687011147610916      ,   7.2115119097751354E-002 ,   3.2218504364300522E-002 ,  -3.3702254604648955E-003
  0.26500000000000012      ,   202.34985049566612      ,   2.6043396902898435      ,   2.5959192738188883      ,   105.83943531486047      , -0.19184882435120437      ,  0.10336068837636464      ,   54.583037181489601      ,  0.10869260012251651      ,  -6.5970002988529997      ,  0.94330786615777551      ,  0.33038571327910843      ,   2.9683209470803423E-002 ,  -1.1595567318221133E-002
  0.27000000000000013      ,   202.21646118472992      ,   3.5192198423978409      ,  0.86827444830842748      ,   105.76763250113208      , -0.11620820285687428      ,  0.18927669288362234      ,   55.593960338815464      ,  0.13581259763627607      ,  -6.6285678772650600      ,  0.82414822047290226      ,  0.56550689478052518      ,   2.5118371466598552E-002 ,  -1.8727788494709116E-002
  0.27500000000000013      ,   202.08555486355004      ,   3.4108701543099098      ,  -1.0551595242922571      ,   105.69631749398098      ,  -5.6157784505133090E-003 ,  0.22607686566732205      ,   56.604730423154436      ,  0.16785314964960890      ,  -6.6440972001364180      ,  0.64779995392067746      ,  0.76118817371397562      ,   1.8919207553940068E-002 ,  -2.4286775905449989E-002
  0.28000000000000014      ,   201.95256005929232      ,   2.3388039239157652      ,  -2.6199466744259992      ,   105.62540775821920      ,  0.11043538072242046      ,  0.20180431821455494      ,   57.615318429125040      ,  0.19619031594823894      ,  -6.6436280425261165      ,  0.42661149399991888      ,  0.90392956805390945      ,   1.1588172666976964E-002 ,  -2.7922812166223884E-002
  0.28500000000000014      ,   201.81583782713315      ,  0.63787666205371374      ,  -3.3896073889881926      ,   105.55452758784818      ,  0.19995226830990173      ,  0.12115369312343811      ,   58.625547838840617      ,  0.21356023202287081      ,  -6.6315141047919424      ,  0.17599794740429220      ,  0.98394331587292516      ,   3.6944410710808774E-003 ,  -2.9438491191659710E-002
  0.29000000000000015      ,   201.67820655266678      ,  -1.1856320750564040      ,  -3.1687534860532423      ,   105.48343578498157      ,  0.23733492874433720      ,   4.6688755211597432E-003 ,   59.635168803424079      ,  0.21600990883502313      ,  -6.6150627478589339      ,  -8.6639105926581833E-002 ,  0.99581469809986323      ,  -4.1704206491605059E-003 ,  -2.8798610454845157E-002
  0.29500000000000015      ,   201.54371991156486      ,  -2.6051649280692688      ,  -2.0530922581249813      ,   105.41228378511192      ,  0.21072341884439807      , -0.11654470971439636      ,   60.643945289926485      ,  0.20385309494041653      ,  -6.6024107013171207      , -0.34312417949402363      ,  0.93885693144502458      ,  -1.1437164106059425E-002 ,  -2.6127590807354273E-002
  0.30000000000000016      ,   201.41335694296714      ,  -3.2269907672887141      , -0.39347034113571477      ,   105.34144534091062      ,  0.12567989507699504      , -0.20921669704728230      ,   61.651717347134181      ,  0.18140901409180807      ,  -6.6002605348810457      , -0.57576706904258668      ,  0.81713636155494740      ,  -1.7600517274003122E-002 ,  -2.1694944630925875E-002
  0.30500000000000016      ,   201.28420775832518      ,  -2.9005043528289094      ,   1.3133667154255573      ,   105.27112419765970      ,   4.0795465427605759E-003 , -0.24712232160781283      ,   62.658426629023225      ,  0.15565316530234027      ,  -6.6121085842068270      , -0.76857981029059608      ,  0.63916922951043531      ,  -2.2254671462910474E-002 ,  -1.5890275604458892E-002
  0.31000000000000016      ,   201.15278546104511      ,  -1.7546177171008248      ,   2.5734739359965713      ,   105.20116540108317      , -0.12158293789521893      , -0.21853425644009511      ,   63.664115751262443      ,  0.13419938640131138      ,  -6.6374264691700224      , -0.90836819993123319      ,  0.41731491256049580      ,  -2.5120105173946469E-002 ,  -9.1900720545023701E-003
  0.31500000000000017      ,   201.01870790901799      , -0.15157084011285393      ,   3.0393408900387251      ,   105.13125286032898      , -0.21697010494418859      , -0.12979170617651425      ,   64.668913276178401      ,  0.12319227573109093      ,  -6.6719781708889547      , -0.98562546967714637      ,  0.16690961104985899      ,  -2.6060023312456305E-002 ,  -2.1190676826951726E-003
  0.32000000000000017      ,   200.88484880125102      ,   1.4260819502806750      ,   2.6065466381221576      ,   105.06125851970963      , -0.25536659361679859      ,  -3.9134739672567198E-003 ,   65.673004090707337      ,  0.12568955716393701      ,  -6.7091396963623335      , -0.99516872089679587      ,  -9.4799702459453447E-002 ,  -2.5085492638041329E-002 ,   4.7907641709077423E-003
  0.32500000000000018      ,   200.75405265540181      ,   2.5203291336675724      ,   1.4363949626383474      ,   104.99136570492698      , -0.22520003005128669      ,  0.12544819019246756      ,   66.676580811895519      ,  0.14095921451170243      ,  -6.7418192363215681      , -0.93647506168484673      , -0.34984722598995488      ,  -2.2349204482269507E-002 ,   1.1040397117206974E-002
  0.33000000000000018      ,   200.62613188103259      ,   2.8309809182449639      , -0.10002451308372029      ,   104.92185408174922      , -0.13348851990176058      ,  0.22310297984166866      ,   67.679784463984774      ,  0.16484923289718900      ,  -6.7644247682000991      , -0.81369565912806141      , -0.58078247518657733      ,  -1.8128691685422631E-002 ,   1.6200042286281992E-002
  0.33500000000000019      ,   200.49830234112602      ,   2.2985395651170335      ,  -1.5376631748882228      ,   104.85280003154644      ,  -4.1974290483808574E-003 ,  0.26197938405404769      ,   68.682658823413888      ,  0.19108509494587200      ,  -6.7743329371169425      , -0.63534988232017242      , -0.77186081109146587      ,  -1.2800656725732294E-002 ,   1.9938869686056564E-002
  0.34000000000000019      ,   200.36833880686501      ,   1.1137288902702775      ,  -2.4574376323896212      ,   104.78401610300676      ,  0.12810352640651260      ,  0.23067068141997243      ,   69.685142654269171      ,  0.21309668625136963      ,  -6.7724712780876715      , -0.41372386408331790      , -0.91010997920246806      ,  -6.8086999892728178E-003 ,   2.2046125476088876E-002
  0.34500000000000020      ,   200.23688453868149      , -0.34703430864570217      ,  -2.6083343705546977      ,   104.71527422505874      ,  0.22758205892003500      ,  0.13675779221471768      ,   70.687103401757369      ,  0.22584144998542194      ,  -6.7628889867083224      , -0.16401625783858720      , -0.98620211669496738      ,  -6.2713289597977027E-004 ,   2.2442346029832725E-002
  0.35000000000000020      ,   200.10651207515724      ,  -1.6390775339467829      ,  -1.9761499836502709      ,   104.64655248291764      ,  0.26693377829706560      ,   4.9461659172365668E-003 ,   71.688391604037875      ,  0.22711315008733099      ,  -6.7514836436167247      ,   9.6710041045817957E-002 , -0.99507322898091410      ,   5.2762390063867785E-003 ,   2.1180137590699474E-002
  0.35500000000000020      ,   199.97878883333289      ,  -2.3835898720278541      , -0.78004302964556915      ,   104.57803983268822      ,  0.23492263509231068      , -0.12951752952929768      ,   72.688887912661471      ,  0.21799707931241755      ,  -6.7442834225389880      ,  0.35069765767181443      , -0.93624867207078688      ,   1.0475459631538215E-002 ,   1.8434795759623444E-002
  0.36000000000000021      ,   199.85265403097662      ,  -2.3782265118576151      ,  0.60005582215439923      ,   104.50991301507953      ,  0.13957640030203891      , -0.23037020324147162      ,   73.688527712004102      ,  0.20239299709260145      ,  -6.7457866725914588      ,  0.58070456600706888      , -0.81385422820790942      ,   1.4617202746815043E-002 ,   1.4485842416249194E-002
  0.36500000000000021      ,   199.72576555409205      ,  -1.6520465316019142      ,   1.7417423235176028      ,   104.44214462706101      ,   6.1330718724937894E-003 , -0.27019644404076504      ,   74.687306377102217      ,  0.18579055592417409      ,  -6.7578134024797745      ,  0.77117107017316733      , -0.63631512668771872      ,   1.7444761999207921E-002 ,   9.6912514751816697E-003
  0.37000000000000022      ,   199.59714271630725      , -0.44995460289315714      ,   2.3077873653291445      ,   104.37454789844091      , -0.12972297574747896      , -0.23792780852802234      ,   75.685274353458823      ,  0.17367480622128761      ,  -6.7791552830498052      ,  0.90926597535411047      , -0.41576624551856095      ,   1.8813654225638073E-002 ,   4.4566316222141421E-003
  0.37500000000000022      ,   199.46813103969424      ,  0.84690675724291453      ,   2.1449109583779320      ,   104.30699164452984      , -0.23150036048021824      , -0.14191557959729467      ,   76.682524499105511      ,  0.17001878511657842      ,  -6.8060775745830346      ,  0.98574284245644528      , -0.16721482817534283      ,   1.8697937307328865E-002 ,  -7.9807557883896068E-004
  0.38000000000000023      ,   199.34074214272815      ,   1.8394891589561448      ,   1.3249550820621123      ,   104.23953795779096      , -0.27178637514240228      ,  -7.7246103578651470E-003 ,   77.679167883628310      ,  0.17627365565428524      ,  -6.8334912028655239      ,  0.99554941228613825      ,   9.2486776972467474E-002 ,   1.7187072040836093E-002 ,  -5.6717137298032995E-003
  0.38500000000000023      ,   199.21536130921939      ,   2.2316403136499230      ,  0.11754905323203535      ,   104.17235600941369      , -0.23967830515549263      ,  0.12875622135663098      ,   78.675299227649660      ,  0.19111120753365710      ,  -6.8564373718500180      ,  0.93814993753463760      ,  0.34578739203269271      ,   1.4473902483323605E-002 ,  -9.8122556982347571E-003
