 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.16500000000000006      ,   205.08734668094829      ,   1.9633546376236384      ,  -3.3392676121782268      ,   107.12642895990783      ,   8.9499009551076980E-002 ,   7.0615163698286618E-002 ,   34.149680760549842      ,  -4.3946439996764725E-004 ,  -7.5510004912494235      ,  0.27397265127052883      ,  0.96089632661648361      ,   1.0762555408319555E-002 ,  -3.8747945130396061E-002
  0.17000000000000007      ,   204.93809959180413      ,  -2.4430732347782813E-002 ,  -3.9106735104322872      ,   107.07843236891415      ,  0.11842531472966612      ,   1.6187832463935035E-002 ,   35.172903875199552      ,  -5.3623187963067166E-004 ,  -7.6136944768885808      ,   9.9991403629395553E-003 ,  0.99915262267349092      ,   9.2186332091468069E-005 ,  -3.9925496845588479E-002
  0.17500000000000007      ,   204.78907342554984      ,  -2.0446862645545600      ,  -3.3707666521680619      ,   107.02527440893586      ,  0.11537596274850657      ,  -4.8250015000497519E-002 ,   36.195434336841664      ,  -6.3910639331524026E-004 ,  -7.6755551745565187      , -0.25457070419589017      ,  0.96624209728777466      ,  -1.0425926002779973E-002 ,  -3.8226509925910167E-002
  0.18000000000000008      ,   204.64024585158216      ,  -3.5130873627204742      ,  -1.8557688889262214      ,   106.96788861187007      ,   7.8296214668600581E-002 , -0.10451889512880200      ,   37.217273012428130      ,  -7.2785102954435043E-004 ,  -7.7365714069896869      , -0.50090360896090225      ,  0.86461007211649532      ,  -2.0032770844664431E-002 ,  -3.3818424223158949E-002
  0.18500000000000008      ,   204.49162721573958      ,  -3.9969929330931842      ,  0.21134614181168176      ,   106.90704486365223      ,   1.5127572991638541E-002 , -0.13528383770252794      ,   38.238421609848217      ,  -8.0302490586158426E-004 ,  -7.7967200619638080      , -0.71151456302670490      ,  0.70158951715852502      ,  -2.8048130591111439E-002 ,  -2.7064337873456312E-002
  0.19000000000000009      ,   204.34327922150206      ,  -3.3447139679275728      ,   2.2412531883113074      ,   106.84337413474874      ,  -5.7756212954592559E-002 , -0.12934757274113895      ,   39.258880958657272      ,  -8.8575154659257290E-004 ,  -7.8559907150668282      , -0.87150742117140023      ,  0.48885814427205265      ,  -3.3919644361959343E-002 ,  -1.8492899946162395E-002
  0.19500000000000009      ,   204.19528428702483      ,  -1.7331011735659789      ,   3.6492564024160115      ,   106.77739297702776      , -0.11979072060467696      ,  -8.5492198591164331E-002 ,   40.278650364951496      ,  -9.9574199525911738E-004 ,  -7.9143971902463246      , -0.96962345026358510      ,  0.24158906123662283      ,  -3.7261463959611919E-002 ,  -8.7563401792545882E-003
  0.20000000000000009      ,   204.04769028013737      ,  0.38141085653350437      ,   4.0263965643936697      ,   106.70952872369074      , -0.15204063746827456      ,  -1.3595361307257775E-002 ,   41.297728730681207      ,  -1.1305772593536532E-003 ,  -7.9719636889851753      , -0.99902474695328980      ,  -2.2642029958397650E-002 ,  -3.7879771738714672E-002 ,   1.4199814439633013E-003
  0.20500000000000010      ,   203.90048603690138      ,   2.3943804608644346      ,   3.2599021302891753      ,   106.64013983571033      , -0.14294117449230753      ,   6.7503628562201975E-002 ,   42.316116215278804      ,  -1.2681272112377929E-003 ,  -8.0286999288309566      , -0.95775901191352120      , -0.28511347960916000      ,  -3.5783476750393971E-002 ,   1.1292547774822940E-002
  0.21000000000000010      ,   203.75364584625336      ,   3.7289427483625457      ,   1.5671220668590282      ,   106.56952769134087      ,  -9.2224087004185051E-002 ,  0.13495814027560102      ,   43.333814697490659      ,  -1.3896578779680662E-003 ,  -8.0845914223946806      , -0.84887528442713800      , -0.52728774274347068      ,  -3.1179569983941880E-002 ,   2.0154956136334647E-002
  0.21500000000000011      ,   203.60718623073282      ,   4.0036239982495232      , -0.56725114282800315      ,   106.49794214219787      ,  -1.1737833707104503E-002 ,  0.16837925725216668      ,   44.350826597957663      ,  -1.4993856920266701E-003 ,  -8.1396151268126609      , -0.68018526306836491      , -0.73212010285407325      ,  -2.4453796675258464E-002 ,   2.7389317803215452E-002
  0.22000000000000011      ,   203.46117257911698      ,   3.1429259786762787      ,  -2.5321565808707405      ,   106.42558634286152      ,   7.7267776378607614E-002 ,  0.15596962961993394      ,   45.367153300214831      ,  -1.6199944062618311E-003 ,  -8.1937640345358904      , -0.46368993638771699      , -0.88525380276413068      ,  -1.6138399865868760E-002 ,   3.2509992835589731E-002
  0.22500000000000012      ,   203.31567937024315      ,   1.3982756185755076      ,  -3.7677034244618652      ,   106.35262579577559      ,  0.14978740389865963      ,   9.8483049986211879E-002 ,   46.382794830486041      ,  -1.7688857841168825E-003 ,  -8.2470549530008181      , -0.21471462626922061      , -0.97601825882696480      ,  -6.8696342922990516E-003 ,   3.5196531464604906E-002
  0.23000000000000012      ,   203.17073593753639      , -0.72644569486015032      ,  -3.9269971915115480      ,   106.27920022286514      ,  0.18412446146630113      ,   9.7206029085067369E-003 ,   47.397751100075347      ,  -1.9400810987291678E-003 ,  -8.2995114427569270      ,   4.9184387929960861E-002 , -0.99816169218287987      ,   2.6615318585543374E-003 ,   3.5313573746235040E-002
  0.23500000000000013      ,   203.02631647166541      ,  -2.6224050972675603      ,  -2.9749152309108506      ,   106.20543168615403      ,  0.16836324765278177      ,  -8.6761777633204584E-002 ,   48.412023340212798      ,  -2.1105964281417076E-003 ,  -8.3511399136709876      ,  0.30946305693012582      , -0.95026879552321353      ,   1.1761673267361246E-002 ,   3.2916495747185019E-002
  0.24000000000000013      ,   202.88239349881351      ,  -3.7526259269824722      ,  -1.1954078890305719      ,   106.13142613890730      ,  0.10431873617311838      , -0.16395533264348203      ,   49.425614250845946      ,  -2.2643754972061637E-003 ,  -8.4019238306044333      ,  0.54789416835611393      , -0.83583661024811196      ,   1.9786127541621228E-002 ,   2.8242705380590639E-002
  0.24500000000000013      ,   202.73898568474675      ,  -3.8061445212595095      ,  0.89395384597567706      ,   106.05727139269375      ,   7.6913072196469756E-003 , -0.19900780075906516      ,   50.438526766054800      ,  -2.4086868160569166E-003 ,  -8.4518417904731589      ,  0.74784151409080368      , -0.66300600255903386      ,   2.6185347184330094E-002 ,   2.1689581966941374E-002
  0.25000000000000011      ,   202.59615247643129      ,  -2.7847591114766850      ,   2.6942147939856582      ,   105.98303680185703      ,  -9.5787878107143495E-002 , -0.17997928146083964      ,   51.450762734929803      ,  -2.5661139795650975E-003 ,  -8.5008903524585371      ,  0.89541478256043150      , -0.44397024062968371      ,   3.0543011780329921E-002 ,   1.3781039106771403E-002
  0.25500000000000012      ,   202.45394980875588      , -0.99792602956615983      ,   3.6988108739131764      ,   105.90877823134139      , -0.17727252528255888      , -0.10974617107980973      ,   52.462322886676404      ,  -2.7508663756440565E-003 ,  -8.5490879058212563      ,  0.98042552312032982      , -0.19410448670629857      ,   3.2603236460101256E-002 ,   5.1255074908411156E-003
  0.26000000000000012      ,   202.31238403859768      ,   1.0314038348877945      ,   3.6379427268715929      ,   105.83454532206639      , -0.21289950501510224      ,  -5.8094196101673989E-003 ,   53.473208048251443      ,  -2.9542171624310524E-003 ,  -8.5964559521961981      ,  0.99707912297278922      ,   6.9120970915103427E-002 ,   3.2285100066489540E-002 ,  -3.6312842444023957E-003
  0.26500000000000012      ,   202.17141750380782      ,   2.7211988984321973      ,   2.5519763479546400      ,   105.76038491658957      , -0.19077763365256642      ,  0.10409409489588496      ,   54.483420273477854      ,  -3.1538996407832827E-003 ,  -8.6429976339643542      ,  0.94435668181498800      ,  0.32736644898653722      ,   2.9683723688458626E-002 ,  -1.1855046913341331E-002
  0.27000000000000013      ,   202.03102270916332      ,   3.5990514174011405      ,  0.77372621917546991      ,   105.68633921240938      , -0.11481717544293941      ,  0.18946797063827156      ,   55.492962745922121      ,  -3.3371763406665530E-003 ,  -8.6886957123266537      ,  0.82606264406449736      ,  0.56270130153500697      ,   2.5058177118767809E-002 ,  -1.8969477891203377E-002
  0.27500000000000013      ,   201.89121651210857      ,   3.4358380754282778      ,  -1.1735491816316521      ,   105.61244204429157      ,  -4.1952227535371478E-003 ,  0.22558272766530119      ,   56.501838617458873      ,  -3.5134694544650129E-003 ,  -8.7335315495421870      ,  0.65053748392084010      ,  0.75884593260989608      ,   1.8807482815082238E-002 ,  -2.4497166479415043E-002
  0.28000000000000014      ,   201.75204499494424      ,   2.3061624458347225      ,  -2.7311171264002905      ,   105.53871801037556      ,  0.11153141211855444      ,  0.20064841300782885      ,   57.510050005119652      ,  -3.7038689806233515E-003 ,  -8.7775049783801951      ,  0.43005795221830528      ,  0.90229163780185939      ,   1.1436854466709286E-002 ,  -2.8091928494560953E-002
  0.28500000000000014      ,   201.61353973055628      ,  0.55954481011531598      ,  -3.4665397067560382      ,   105.46518641545066      ,  0.20040663459994115      ,  0.11954849327207635      ,   58.517598164904420      ,  -3.9189962325984267E-003 ,  -8.8206346189940064      ,  0.17996877344635090      ,  0.98322177342105976      ,   3.5169932665393747E-003 ,  -2.9560372347541428E-002
  0.29000000000000015      ,   201.47568507400510      ,  -1.2872888361060224      ,  -3.1950632239385923      ,   105.39186623033227      ,  0.23696953630464906      ,   2.9763983747868039E-003 ,   59.524484573055560      ,  -4.1483248399268209E-003 ,  -8.8629389408052113      ,  -8.2392191838080012E-002 ,  0.99617215297444206      ,  -4.3602869152237263E-003 ,  -2.8871374411321177E-002
  0.29500000000000015      ,   201.33843646970928      ,  -2.7038722289605746      ,  -2.0262740543637863      ,   105.31877723563122      ,  0.20956625238876794      , -0.11790456288974106      ,   60.530711732994625      ,  -4.3715244682155947E-003 ,  -8.9044181542348806      , -0.33889961042818245      ,  0.94038709602250770      ,  -1.1626649957228213E-002 ,  -2.6153101092476629E-002
  0.30000000000000016      ,   201.20176815526241      ,  -3.2994782157256166      , -0.32426197898925624      ,   105.24593720453802      ,  0.12397336413873632      , -0.20988219620832715      ,   61.536282916374375      ,  -4.5794046500395418E-003 ,  -8.9450554633440067      , -0.57189311210608651      ,  0.81984891530719994      ,  -1.7778666075480013E-002 ,  -2.1678178608896814E-002
  0.30500000000000016      ,   201.06569255633352      ,  -2.9319536252147529      ,   1.4049458349842323      ,   105.17335855318177      ,   2.2256263611772770E-003 , -0.24689568494135805      ,   62.541201164642850      ,  -4.7826485412552000E-003 ,  -8.9848356674423560      , -0.76538999115358064      ,  0.64298130555815070      ,  -2.2413036431240999E-002 ,  -1.5838495591109135E-002
  0.31000000000000016      ,   200.93023850619699      ,  -1.7413859605661042      ,   2.6640190776376445      ,   105.10104819100968      , -0.12312757025658520      , -0.21744485948812292      ,   63.545468603254022      ,  -4.9998690012266131E-003 ,  -9.0237613927952101      , -0.90617519532778601      ,  0.42204948560908956      ,  -2.5253136712966168E-002 ,  -9.1118689580209338E-003
  0.31500000000000017      ,   200.79541278017828      , -0.10080789577299853      ,   3.1081237992825876      ,   105.02901099674479      , -0.21781936509565669      , -0.12809468113687417      ,   64.549086740962252      ,  -5.2380429914552027E-003 ,  -9.0618504266332991      , -0.98469478757853990      ,  0.17230051316409176      ,  -2.6165138973141149E-002 ,  -2.0233589797643350E-003
  0.32000000000000017      ,   200.66118292764861      ,   1.4994121144227479      ,   2.6401500500318020      ,   104.95725307049995      , -0.25531157149141048      ,  -2.0219878387908452E-003 ,   65.552057352850071      ,  -5.4856780170339133E-003 ,  -9.0991176600061685      , -0.99569316168922550      ,  -8.9095414465517817E-002 ,  -2.5162818027933648E-002 ,   4.8956588345507850E-003
  0.32500000000000018      ,   200.52750328508534      ,   2.5978999157437306      ,   1.4309391103546309      ,   104.88578155607102      , -0.22426378930099894      ,  0.12707539926049380      ,   66.554382992831762      ,  -5.7251670672976776E-003 ,  -9.1355607902633995      , -0.93855233019940287      , -0.34422877605703750      ,  -2.2401045333405450E-002 ,   1.1147483102281426E-002
  0.33000000000000018      ,   200.39435171645471      ,   2.8957023078499953      , -0.13926576773661581      ,   104.81460184387477      , -0.13191492027841228      ,  0.22408397858450332      ,   67.556066650672946      ,  -5.9508362283000864E-003 ,  -9.1711642639382944      , -0.81731232582005642      , -0.57567785616559553      ,  -1.8158842740682034E-002 ,   1.6304122592558527E-002
  0.33500000000000019      ,   200.26173545814777      ,   2.3381542251949670      ,  -1.5987524959759072      ,   104.74371527905592      ,  -2.3798288378851784E-003 ,  0.26210648579535101      ,   68.557110960908872      ,  -6.1739401705055768E-003 ,  -9.2059166082874491      , -0.64037370248702463      , -0.76769516085990408      ,  -1.2813639824875541E-002 ,   2.0036760960399216E-002
  0.34000000000000019      ,   200.12966598336311      ,   1.1227085003465176      ,  -2.5253930368372117      ,   104.67311988101335      ,  0.12973187057963528      ,  0.22995622903215360      ,   69.557517797978292      ,  -6.4100687125975483E-003 ,  -9.2398227776287580      , -0.41990475783197928      , -0.90727261714481700      ,  -6.8090007726940172E-003 ,   2.2136622094134702E-002
  0.34500000000000020      ,   199.99812941335395      , -0.36740659959601651      ,  -2.6687752773886011      ,   104.60281326648898      ,  0.22866264402134900      ,  0.13541648860204511      ,   70.557288630412828      ,  -6.6626879231100142E-003 ,  -9.2728990622176184      , -0.17099596567999409      , -0.98501399963310921      ,  -6.1851583631656118E-004 ,   2.2525933634624833E-002
  0.35000000000000020      ,   199.86708409068055      ,  -1.6820552213186084      ,  -2.0180991775670298      ,   104.53279445946673      ,  0.26726778256323735      ,   3.3229766499742186E-003 ,   71.556425189209122      ,  -6.9199105239771694E-003 ,  -9.3051565835440773      ,   8.9379096296597391E-002 , -0.99575672554301453      ,   5.2912428359903297E-003 ,   2.1258490781516377E-002
  0.35500000000000020      ,   199.73648891010941      ,  -2.4391014015800168      , -0.79744338894610389      ,   104.46306292711536      ,  0.23450376831453096      , -0.13104726120088978      ,   72.554929738018984      ,  -7.1672153757411771E-003 ,  -9.3365908825468011      ,  0.34352441256411831      , -0.93890265213371782      ,   1.0495824824569419E-002 ,   1.8510144515918248E-002
  0.36000000000000021      ,   199.60632742235202      ,  -2.4351536416121835      ,  0.60811489042675948      ,   104.39361625011223      ,  0.13856865312396682      , -0.23149652816203015      ,   73.552804706685350      ,  -7.4022851366291218E-003 ,  -9.3671880530641349      ,  0.57422425386164266      , -0.81843758079296314      ,   1.4643430898622734E-002 ,   1.4560307493969384E-002
  0.36500000000000021      ,   199.47660261048614      ,  -1.7001581194394244      ,   1.7717685693786676      ,   104.32444901517485      ,   4.8065111398523652E-003 , -0.27074025980654232      ,   74.550052113099767      ,  -7.6365544326432696E-003 ,  -9.3969403511539031      ,  0.76590627079911122      , -0.64264041345891787      ,   1.7478676478452117E-002 ,   9.7662279571447512E-003
  0.37000000000000022      ,   199.34731151392347      , -0.48127346600360488      ,   2.3531306963254028      ,   104.25555416314944      , -0.13107479703621103      , -0.23786098205325801      ,   75.546673382560328      ,  -7.8824473552596037E-003 ,  -9.4258547247773965      ,  0.90568665435256623      , -0.42350385889994008      ,   1.8857996475068736E-002 ,   4.5322834709540351E-003
  0.37500000000000022      ,   199.21842657467337      ,  0.83727739892824560      ,   2.1971006394097077      ,   104.18692520539564      , -0.23263366453735784      , -0.14133598794526636      ,   76.542669705811946      ,  -8.1401376009721735E-003 ,  -9.4539457221334651      ,  0.98422767939135203      , -0.17590785118327204      ,   1.8755801090392585E-002 ,  -7.2314414568099461E-004
