 time[s], u[ft/s], v[ft/s], w[ft/s], p[rad/s], q[rad/s], r[rad/s], xf[ft], yf[ft], zf[ft], e0, ex, ey, ez
  0.17000000000000001      ,   204.93968720849278      ,   0.0000000000000000      ,   3.8678891510597082      ,   0.0000000000000000      , -0.11976642863187473      ,   0.0000000000000000      ,   35.175526214186121      ,   0.0000000000000000      ,  -7.6157754162875015      ,  0.99920351455416212      ,   0.0000000000000000      ,   3.9904091301649659E-002 ,   0.0000000000000000     
  0.18000000000000002      ,   204.64221564798476      ,   0.0000000000000000      ,   3.9272469501102041      ,   0.0000000000000000      , -0.13090334798762390      ,   0.0000000000000000      ,   37.220098783023268      ,   0.0000000000000000      ,  -7.7389529311549374      ,  0.99922832469129053      ,   0.0000000000000000      ,   3.9277921719928686E-002 ,   0.0000000000000000     
  0.19000000000000003      ,   204.34587497287458      ,   0.0000000000000000      ,   3.9641763708082078      ,   0.0000000000000000      , -0.14203587827098235      ,   0.0000000000000000      ,   39.261908030110710      ,   0.0000000000000000      ,  -7.8587429899122059      ,  0.99925489394089873      ,   0.0000000000000000      ,   3.8596074090035078E-002 ,   0.0000000000000000     
  0.20000000000000004      ,   204.05091639688132      ,   0.0000000000000000      ,   3.9788542485175231      ,   0.0000000000000000      , -0.15309151336438748      ,   0.0000000000000000      ,   41.300956991309597      ,   0.0000000000000000      ,  -7.9751499935756431      ,  0.99928310062268377      ,   0.0000000000000000      ,   3.7858748129270176E-002 ,   0.0000000000000000     
  0.21000000000000005      ,   203.75758245500924      ,   0.0000000000000000      ,   3.9716014561838699      ,   0.0000000000000000      , -0.16399982048326042      ,   0.0000000000000000      ,   43.337251110776634      ,   0.0000000000000000      ,  -8.0881785545381959      ,  0.99931280114289467      ,   0.0000000000000000      ,   3.7066500670301206E-002 ,   0.0000000000000000     
  0.22000000000000006      ,   203.46610162662756      ,   0.0000000000000000      ,   3.9428771356184442      ,   0.0000000000000000      , -0.17469285814539487      ,   0.0000000000000000      ,   45.370798227980501      ,   0.0000000000000000      ,  -8.1978334849918415      ,  0.99934383203405475      ,   0.0000000000000000      ,   3.6220234337880665E-002 ,   0.0000000000000000     
  0.23000000000000007      ,   203.17668350664988      ,   0.0000000000000000      ,   3.8932721840030799      ,   0.0000000000000000      , -0.18510556478745652      ,   0.0000000000000000      ,   47.401608509332917      ,   0.0000000000000000      ,  -8.3041197795992172      ,  0.99937601229246731      ,   0.0000000000000000      ,   3.5321184215797226E-002 ,   0.0000000000000000     
  0.24000000000000007      ,   202.88951462368530      ,   0.0000000000000000      ,   3.8235020691388719      ,   0.0000000000000000      , -0.19517611648862085      ,   0.0000000000000000      ,   49.429694328127312      ,   0.0000000000000000      ,  -8.4070425932423891      ,  0.99940914597121033      ,   0.0000000000000000      ,   3.4370902651748934E-002 ,   0.0000000000000000     
  0.25000000000000006      ,   202.60475498298817      ,   0.0000000000000000      ,   3.7343990473329898      ,   0.0000000000000000      , -0.20484625258759728      ,   0.0000000000000000      ,   51.455070097622240      ,   0.0000000000000000      ,  -8.5066072148230969      ,  0.99944302498127080      ,   0.0000000000000000      ,   3.3371242354562111E-002 ,   0.0000000000000000     
  0.26000000000000006      ,   202.32253539002741      ,   0.0000000000000000      ,   3.6269038574042933      ,   0.0000000000000000      , -0.21406156828569375      ,   0.0000000000000000      ,   53.477752063077823      ,   0.0000000000000000      ,  -8.6028190381906278      ,  0.99947743204962736      ,   0.0000000000000000      ,   3.2324337943450535E-002 ,   0.0000000000000000     
  0.27000000000000007      ,   202.04295558815494      ,   0.0000000000000000      ,   3.5020569632399257      ,   0.0000000000000000      , -0.22277177361171466      ,   0.0000000000000000      ,   55.497758059335176      ,   0.0000000000000000      ,  -8.6956835313282195      ,  0.99951214378050390      ,   0.0000000000000000      ,   3.1232586112925918E-002 ,   0.0000000000000000     
  0.28000000000000008      ,   201.76608322176307      ,   0.0000000000000000      ,   3.3609894158056224      ,   0.0000000000000000      , -0.23093091838233643      ,   0.0000000000000000      ,   57.515107241110769      ,   0.0000000000000000      ,  -8.7852062049359816      ,  0.99954693376469994      ,   0.0000000000000000      ,   3.0098624579647432E-002 ,   0.0000000000000000     
  0.29000000000000009      ,   201.49195361503183      ,   0.0000000000000000      ,   3.2049134036478817      ,   0.0000000000000000      , -0.23849758302352506      ,   0.0000000000000000      ,   59.529819793553976      ,   0.0000000000000000      ,  -8.8713925815095340      ,  0.99958157568185291      ,   0.0000000000000000      ,   2.8925309979053928E-002 ,   0.0000000000000000     
  0.30000000000000010      ,   201.22057033636835      ,   0.0000000000000000      ,   3.0351125588580756      ,   0.0000000000000000      , -0.24543503532514552      ,   0.0000000000000000      ,   61.541916630788073      ,   0.0000000000000000      ,  -8.9542481659327162      ,  0.99961584634163814      ,   0.0000000000000000      ,   2.7715694880169218E-002 ,   0.0000000000000000     
  0.31000000000000011      ,   200.95190650035985      ,   0.0000000000000000      ,   2.8529320833090983      ,   0.0000000000000000      , -0.25171135338382361      ,   0.0000000000000000      ,   63.551419090126792      ,   0.0000000000000000      ,  -9.0337784184851611      ,  0.99964952861221823      ,   0.0000000000000000      ,   2.6473004086614915E-002 ,   0.0000000000000000     
  0.32000000000000012      ,   200.68590674286088      ,   0.0000000000000000      ,   2.6597687578127602      ,   0.0000000000000000      , -0.25729951515085175      ,   0.0000000000000000      ,   65.558348629440843      ,   0.0000000000000000      ,  -9.1099887310182108      ,  0.99968241418759407      ,   0.0000000000000000      ,   2.5200610390697153E-002 ,   0.0000000000000000     
  0.33000000000000013      ,   200.42248979100140      ,   0.0000000000000000      ,   2.4570608947436852      ,   0.0000000000000000      , -0.26217745514556229      ,   0.0000000000000000      ,   67.562726534755171      ,   0.0000000000000000      ,  -9.1828844068833213      ,  0.99971430614979395      ,   0.0000000000000000      ,   2.3902009945530579E-002 ,   0.0000000000000000     
  0.34000000000000014      ,   200.16155153865293      ,   0.0000000000000000      ,   2.2462782926694240      ,   0.0000000000000000      , -0.26632808902353905      ,   0.0000000000000000      ,   69.564573644605801      ,   0.0000000000000000      ,  -9.2524706450143110      ,  0.99974502128692111      ,   0.0000000000000000      ,   2.2580797417584793E-002 ,   0.0000000000000000     
  0.35000000000000014      ,   199.90296852936808      ,   0.0000000000000000      ,   2.0289122496280356      ,   0.0000000000000000      , -0.26973930680678404      ,   0.0000000000000000      ,   71.563910096995642      ,   0.0000000000000000      ,  -9.3187525283769688      ,  0.99977439213382568      ,   0.0000000000000000      ,   2.1240641078828549E-002 ,   0.0000000000000000     
  0.36000000000000015      ,   199.64660174308722      ,   0.0000000000000000      ,   1.8064656898914973      ,   0.0000000000000000      , -0.27240393569283328      ,   0.0000000000000000      ,   73.560755103984221      ,   0.0000000000000000      ,  -9.3817350168151386      ,  0.99980226870842770      ,   0.0000000000000000      ,   1.9885257993832877E-002 ,   0.0000000000000000     
  0.37000000000000016      ,   199.39230057998918      ,   0.0000000000000000      ,   1.5804434573144042      ,   0.0000000000000000      , -0.27431967346478536      ,   0.0000000000000000      ,   75.555126758052211      ,   0.0000000000000000      ,  -9.4414229441489912      ,  0.99982851992332911      ,   0.0000000000000000      ,   1.8518389452790655E-002 ,   0.0000000000000000     
  0.38000000000000017      ,   199.13990693469088      ,   0.0000000000000000      ,   1.3523428266455022      ,   0.0000000000000000      , -0.27548899362670254      ,   0.0000000000000000      ,   77.547041873422984      ,   0.0000000000000000      ,  -9.4978210192256753      ,  0.99985303465917164      ,   0.0000000000000000      ,   1.7143776796420519E-002 ,   0.0000000000000000     
  0.39000000000000018      ,   198.88925925645137      ,   0.0000000000000000      ,   1.1236442824171295      ,   0.0000000000000000      , -0.27591902349064629      ,   0.0000000000000000      ,   79.536515864527473      ,   0.0000000000000000      ,  -9.5509338304904148      ,  0.99987572249304746      ,   0.0000000000000000      ,   1.5765137773143856E-002 ,   0.0000000000000000     
  0.40000000000000019      ,   198.64019649593530      ,   0.0000000000000000      ,  0.89580261316167098      ,   0.0000000000000000      , -0.27562139654376500      ,   0.0000000000000000      ,   81.523562662790226      ,   0.0000000000000000      ,  -9.6007658535414908      ,  0.99989651408202840      ,   0.0000000000000000      ,   1.4386143562748923E-002 ,   0.0000000000000000     
  0.41000000000000020      ,   198.39256184621325      ,   0.0000000000000000      ,  0.67023836667138981      ,   0.0000000000000000      , -0.27461208052665659      ,   0.0000000000000000      ,   83.508194671920563      ,   0.0000000000000000      ,  -9.6473214610582954      ,  0.99991536120837121      ,   0.0000000000000000      ,   1.3010396593978698E-002 ,   0.0000000000000000     
  0.42000000000000021      ,   198.14620619475406      ,   0.0000000000000000      ,  0.44832970975962494      ,   0.0000000000000000      , -0.27291118275724419      ,   0.0000000000000000      ,   85.490422760935559      ,   0.0000000000000000      ,  -9.6906049344487037      ,  0.99993223649908725      ,   0.0000000000000000      ,   1.1641409276097988E-002 ,   0.0000000000000000     
  0.43000000000000022      ,   197.90099121389738      ,   0.0000000000000000      ,  0.23140473344720239      ,   0.0000000000000000      , -0.27054273433651238      ,   0.0000000000000000      ,   87.470256293244901      ,   0.0000000000000000      ,  -9.7306204765501931      ,  0.99994713283817682      ,   0.0000000000000000      ,   1.0282583756514972E-002 ,   0.0000000000000000     
  0.44000000000000022      ,   197.65679202935107      ,   0.0000000000000000      ,   2.0734241649998764E-002 ,   0.0000000000000000      , -0.26753445497197703      ,   0.0000000000000000      ,   89.447703189309706      ,   0.0000000000000000      ,  -9.7673722247366719      ,  0.99996006249485447      ,   0.0000000000000000      ,   8.9371928079693790E-003 ,   0.0000000000000000     
  0.45000000000000023      ,   197.41349941929101      ,   0.0000000000000000      , -0.18247494174125906      ,   0.0000000000000000      , -0.26391750024957061      ,   0.0000000000000000      ,   91.422770019666515      ,   0.0000000000000000      ,  -9.8008642638269787      ,  0.99997105599541980      ,   0.0000000000000000      ,   7.6083619396811282E-003 ,   0.0000000000000000     
  0.46000000000000024      ,   197.17102151029221      ,   0.0000000000000000      , -0.37708611602646624      ,   0.0000000000000000      , -0.25972619327230040      ,   0.0000000000000000      ,   93.395462124496802      ,   0.0000000000000000      ,  -9.8311006382574995      ,  0.99998016077000551      ,   0.0000000000000000      ,   6.2990528172214991E-003 ,   0.0000000000000000     
  0.47000000000000025      ,   196.92928495022741      ,   0.0000000000000000      , -0.56203826960646586      ,   0.0000000000000000      , -0.25499774266201752      ,   0.0000000000000000      ,   95.365783755432574      ,   0.0000000000000000      ,  -9.8580853630657597      ,  0.99998743960821146      ,   0.0000000000000000      ,   5.0120480657790357E-003 ,   0.0000000000000000     
  0.48000000000000026      ,   196.68823555208391      ,   0.0000000000000000      , -0.73635104530647411      ,   0.0000000000000000      , -0.24977194898639085      ,   0.0000000000000000      ,   97.333738234927154      ,   0.0000000000000000      ,  -9.8818224333289262      ,  0.99999296895957646      ,   0.0000000000000000      ,   3.7499375210136099E-003 ,   0.0000000000000000     
  0.49000000000000027      ,   196.44783841602907      ,   0.0000000000000000      , -0.89912908621383913      ,   0.0000000000000000      , -0.24409090172435205      ,   0.0000000000000000      ,   99.299328128290227      ,   0.0000000000000000      ,  -9.9023158318056748      ,  0.99999683711595044      ,   0.0000000000000000      ,   2.5151059809059260E-003 ,   0.0000000000000000     
  0.50000000000000022      ,   196.20807754969130      ,   0.0000000000000000      ,  -1.0495657477731593      ,   0.0000000000000000      , -0.23799866891782542      ,   0.0000000000000000      ,   101.26255542338852      ,   0.0000000000000000      ,  -9.9195695346365067      ,  0.99999914231311737      ,   0.0000000000000000      ,   1.3097225010083441E-003 ,   0.0000000000000000     
  0.51000000000000023      ,   195.96895501823030      ,   0.0000000000000000      ,  -1.1869461666662953      ,   0.0000000000000000      , -0.23154098167386125      ,   0.0000000000000000      ,   103.22342171304412      ,   0.0000000000000000      ,  -9.9335875150613546      ,  0.99999999078851187      ,   0.0000000000000000      ,   1.3573126438650880E-004 ,   0.0000000000000000     
  0.52000000000000024      ,   195.73048966610509      ,   0.0000000000000000      ,  -1.3106496818586091      ,   0.0000000000000000      , -0.22476491567824847      ,   0.0000000000000000      ,   105.18192837531591      ,   0.0000000000000000      ,  -9.9443737452097913      ,  0.99999949483062689      ,   0.0000000000000000      ,  -1.0051559535845271E-003 ,   0.0000000000000000     
  0.53000000000000025      ,   195.49271546130581      ,   0.0000000000000000      ,  -1.4201516080384577      ,   0.0000000000000000      , -0.21771857185875654      ,   0.0000000000000000      ,   107.13807674711616      ,   0.0000000000000000      ,  -9.9519321961046217      ,  0.99999777085377961      ,   0.0000000000000000      ,  -2.1114657164333943E-003 ,   0.0000000000000000     
  0.54000000000000026      ,   195.25567952004033      ,   0.0000000000000000      ,  -1.5150243664367558      ,   0.0000000000000000      , -0.21045075829339716      ,   0.0000000000000000      ,   109.09186828698279      ,   0.0000000000000000      ,  -9.9562668360910429      ,  0.99999493752937818      ,   0.0000000000000000      ,  -3.1819672555005434E-003 ,   0.0000000000000000     
  0.55000000000000027      ,   195.01943987534844      ,   0.0000000000000000      ,  -1.5949379826123680      ,   0.0000000000000000      , -0.20301067539713849      ,   0.0000000000000000      ,   111.04330472328404      ,   0.0000000000000000      ,  -9.9573816279589860      ,  0.99999111400178675      ,   0.0000000000000000      ,  -4.2156752087412434E-003 ,   0.0000000000000000     
  0.56000000000000028      ,   194.78406305679667      ,   0.0000000000000000      ,  -1.6596599651582380      ,   0.0000000000000000      , -0.19544760634052039      ,   0.0000000000000000      ,   112.99238818466229      ,   0.0000000000000000      ,  -9.9552805250645111      ,  0.99998641821342993      ,   0.0000000000000000      ,  -5.2118507917331101E-003 ,   0.0000000000000000     
  0.57000000000000028      ,   194.54962155027309      ,   0.0000000000000000      ,  -1.7090545833620292      ,   0.0000000000000000      , -0.18781061455726022      ,   0.0000000000000000      ,   114.93912131010907      ,   0.0000000000000000      ,  -9.9499674667769451      ,  0.99998096536000081      ,   0.0000000000000000      ,  -6.1700014328168766E-003 ,   0.0000000000000000     
  0.58000000000000029      ,   194.31619120698940      ,   0.0000000000000000      ,  -1.7430815655937648      ,   0.0000000000000000      , -0.18014825008724999      ,   0.0000000000000000      ,   116.88350733668926      ,   0.0000000000000000      ,  -9.9414463735825329      ,  0.99997486649265044      ,   0.0000000000000000      ,  -7.0898789133519886E-003 ,   0.0000000000000000     
  0.59000000000000030      ,   194.08384866918584      ,   0.0000000000000000      ,  -1.7617942435534899      ,   0.0000000000000000      , -0.17250826637866024      ,   0.0000000000000000      ,   118.82555016358022      ,   0.0000000000000000      ,  -9.9297211421639258      ,  0.99996822727993973      ,   0.0000000000000000      ,  -7.9714760624928094E-003 ,   0.0000000000000000     
  0.60000000000000031      ,   193.85266887683937      ,   0.0000000000000000      ,  -1.7653371704690077      ,   0.0000000000000000      , -0.16493734904070945      ,   0.0000000000000000      ,   120.76525439174466      ,   0.0000000000000000      ,  -9.9147956407498370      ,  0.99996114693822857      ,   0.0000000000000000      ,  -8.8150220636377848E-003 ,   0.0000000000000000     
  0.61000000000000032      ,   193.62272271505020      ,   0.0000000000000000      ,  -1.7539432438745846      ,   0.0000000000000000      , -0.15748085789962080      ,   0.0000000000000000      ,   122.70262533919885      ,   0.0000000000000000      ,  -9.8966737049931108      ,  0.99995371733515925      ,   0.0000000000000000      ,  -9.6209764367380032E-003 ,   0.0000000000000000     
  0.62000000000000033      ,   193.39407485590269      ,   0.0000000000000000      ,  -1.7279303657256482      ,   0.0000000000000000      , -0.15018258356693662      ,   0.0000000000000000      ,   124.63766903245372      ,   0.0000000000000000      ,  -9.8753591345907772      ,  0.99994602226704332      ,   0.0000000000000000      ,  -1.0390021766951914E-002 ,   0.0000000000000000     
  0.63000000000000034      ,   193.16678184166807      ,   0.0000000000000000      ,  -1.6876976743224066      ,   0.0000000000000000      , -0.14308451958412738      ,   0.0000000000000000      ,   126.57039217528347      ,   0.0000000000000000      ,  -9.8508556908094480      ,  0.99993813690736832      ,   0.0000000000000000      ,  -1.1123055255691180E-002 ,   0.0000000000000000     
  0.64000000000000035      ,   192.94089044845245      ,   0.0000000000000000      ,  -1.6337213838469493      ,   0.0000000000000000      , -0.13622665106253518      ,   0.0000000000000000      ,   128.50080209650039      ,   0.0000000000000000      ,  -9.8231670950262995      ,  0.99993012742036858      ,   0.0000000000000000      ,  -1.1821179174922175E-002 ,   0.0000000000000000     
  0.65000000000000036      ,   192.71643636102110      ,   0.0000000000000000      ,  -1.5665502682913308      ,   0.0000000000000000      , -0.12964676059507030      ,   0.0000000000000000      ,   130.42890667887684      ,   0.0000000000000000      ,  -9.7922970283426238      ,  0.99992205073070117      ,   0.0000000000000000      ,  -1.2485690309681852E-002 ,   0.0000000000000000     
  0.66000000000000036      ,   192.49344318077712      ,   0.0000000000000000      ,  -1.4868008272014530      ,   0.0000000000000000      , -0.12338025207734299      ,   0.0000000000000000      ,   132.35471427174701      ,   0.0000000000000000      ,  -9.7582491322759441      ,  0.99991395443779507      ,   0.0000000000000000      ,  -1.3118068477157512E-002 ,   0.0000000000000000     
  0.67000000000000037      ,   192.27192177996676      ,   0.0000000000000000      ,  -1.3951521710196957      ,   0.0000000000000000      , -0.11745999294231163      ,   0.0000000000000000      ,   134.27823359013502      ,   0.0000000000000000      ,  -9.7210270104899763      ,  0.99990587686140897      ,   0.0000000000000000      ,  -1.3719964213395504E-002 ,   0.0000000000000000     
  0.68000000000000038      ,   192.05187000633953      ,   0.0000000000000000      ,  -1.2923406639158559      ,   0.0000000000000000      , -0.11191617518495195      ,   0.0000000000000000      ,   136.19947360348939      ,   0.0000000000000000      ,  -9.6806342314809832      ,  0.99989784720337893      ,   0.0000000000000000      ,  -1.4293185720776806E-002 ,   0.0000000000000000     
  0.69000000000000039      ,   191.83327273391836      ,   0.0000000000000000      ,  -1.1791543618879581      ,   0.0000000000000000      , -0.10677619543243130      ,   0.0000000000000000      ,   138.11844341725404      ,   0.0000000000000000      ,  -9.6370743321054579      ,  0.99988988580944749      ,   0.0000000000000000      ,  -1.4839685170862600E-002 ,   0.0000000000000000     
  0.70000000000000040      ,   191.61610224741781      ,   0.0000000000000000      ,  -1.0564272836263273      ,   0.0000000000000000      , -0.10206455420101440      ,   0.0000000000000000      ,   140.03515215057229      ,   0.0000000000000000      ,  -9.5903508218083111      ,  0.99988200451446352      ,   0.0000000000000000      ,  -1.5361544458106891E-002 ,   0.0000000000000000     
  0.71000000000000041      ,   191.40031894035798      ,   0.0000000000000000      , -0.92503355119645958      ,   0.0000000000000000      ,  -9.7802774373354537E-002 ,   0.0000000000000000      ,   141.94960881340640      ,   0.0000000000000000      ,  -9.5404671873930980      ,  0.99987420705407148      ,   0.0000000000000000      ,  -1.5860960500290261E-002 ,   0.0000000000000000     
  0.72000000000000042      ,   191.18587230020293      ,   0.0000000000000000      , -0.78588143703422741      ,   0.0000000000000000      ,  -9.4009338828627872E-002 ,   0.0000000000000000      ,   143.86182218626280      ,   0.0000000000000000      ,  -9.4874268981661896      ,  0.99986648952628654      ,   0.0000000000000000      ,  -1.6340230181383121E-002 ,   0.0000000000000000     
  0.73000000000000043      ,   190.97270214802623      ,   0.0000000000000000      , -0.63990735308066793      ,   0.0000000000000000      ,  -9.0699647062666033E-002 ,   0.0000000000000000      ,   145.77180070554840      ,   0.0000000000000000      ,  -9.4312334112845591      ,  0.99985884088701094      ,   0.0000000000000000      ,  -1.6801735031928104E-002 ,   0.0000000000000000     
  0.74000000000000044      ,   190.76074009536774      ,   0.0000000000000000      , -0.48806981712692249      ,   0.0000000000000000      ,  -8.7885990545244486E-002 ,   0.0000000000000000      ,   147.67955235735428      ,   0.0000000000000000      ,  -9.3718901771413528      ,  0.99985124346456367      ,   0.0000000000000000      ,  -1.7247925740966792E-002 ,   0.0000000000000000     
  0.75000000000000044      ,   190.54991117716409      ,   0.0000000000000000      , -0.33134343060089932      ,   0.0000000000000000      ,  -8.5577546476356584E-002 ,   0.0000000000000000      ,   149.58508458217460      ,   0.0000000000000000      ,  -9.3094006446334951      ,  0.99984367347960856      ,   0.0000000000000000      ,  -1.7681306592049070E-002 ,   0.0000000000000000     
  0.76000000000000045      ,   190.34013561695107      ,   0.0000000000000000      , -0.17071290110855020      ,   0.0000000000000000      ,  -8.3780389522024976E-002 ,   0.0000000000000000      ,   151.48840419273310      ,   0.0000000000000000      ,  -9.2437682661701679      ,  0.99983610155843983      ,   0.0000000000000000      ,  -1.8104419913973900E-002 ,   0.0000000000000000     
  0.77000000000000046      ,   190.13133067896533      ,   0.0000000000000000      ,  -7.1671420422574073E-003 ,   0.0000000000000000      ,  -8.2497521032422180E-002 ,   0.0000000000000000      ,   153.38951730671394      ,   0.0000000000000000      ,  -9.1749965022988107      ,  0.99982849322934619      ,   0.0000000000000000      ,  -1.8519830634634638E-002 ,   0.0000000000000000     
  0.78000000000000047      ,   189.92341256130555      ,   0.0000000000000000      ,  0.15830651951901450      ,   0.0000000000000000      ,  -8.1728915170352301E-002 ,   0.0000000000000000      ,   155.28842929578951      ,   0.0000000000000000      ,  -9.1030888258451359      ,  0.99982080939367857      ,   0.0000000000000000      ,  -1.8930111023694459E-002 ,   0.0000000000000000     
  0.79000000000000048      ,   189.71629828491353      ,   0.0000000000000000      ,  0.32472799657673262      ,   0.0000000000000000      ,  -8.1471581306193988E-002 ,   0.0000000000000000      ,   157.18514475191535      ,   0.0000000000000000      ,  -9.0280487254844104      ,  0.99981300676523166      ,   0.0000000000000000      ,  -1.9337825706809898E-002 ,   0.0000000000000000     
  0.80000000000000049      ,   189.50990753474929      ,   0.0000000000000000      ,  0.49112992889486917      ,   0.0000000000000000      ,  -8.1719641966100223E-002 ,   0.0000000000000000      ,   159.07966747143124      ,   0.0000000000000000      ,  -8.9498797086818556      ,  0.99980503827355660      ,   0.0000000000000000      ,  -1.9745517030764669E-002 ,   0.0000000000000000     
